run,id,implementation,pass,unit,source_commit,dirty,runtime,threads,warmups,target_ns,harness,warmup_target_ns,forks
case,id,run_id,case,status,comparison_kind,timing_mode,actual_kernel,samples,forks,median_ns,min_ns,max_ns
case,182,1,scal+64+uniform+timing=arithmetic,ok,direct,arithmetic,policy,20,2,10.22223966188706,9.799596876507417,10.752318554221379
case,183,1,scal+256+uniform+timing=arithmetic,ok,direct,arithmetic,policy,20,2,18.920153470950915,18.78176620237259,19.27768646282034
case,184,1,scal+4096+uniform+timing=arithmetic,ok,direct,arithmetic,policy,20,2,181.18713384405413,179.743264387184,190.69553968874402
case,185,1,scal+65536+uniform+timing=arithmetic,ok,direct,arithmetic,policy,20,2,7714.523837782064,7581.127797453093,7775.882403233328
case,186,1,spgather+4096+sparse-uniform+density=0.01+timing=arithmetic,ok,direct,arithmetic,policy,20,2,18.206568567158993,18.12491847188041,18.686935593683057
case,187,1,spgather+4096+sparse-uniform+density=0.25+timing=arithmetic,ok,direct,arithmetic,policy,20,2,230.6600311130391,227.48554900808247,238.26377265580967
case,188,1,spgather+65536+sparse-uniform+density=0.01+timing=arithmetic,ok,direct,arithmetic,policy,20,2,231.64911337043128,228.38463408620854,236.26856115771685
case,189,1,spgather+65536+sparse-uniform+density=0.25+timing=arithmetic,ok,direct,arithmetic,policy,20,2,5779.398027042595,5662.414190025892,5859.530659827466
case,190,1,sparse-slices-cycle+64+sparse-uniform+density=0.125+timing=reuse+compact=N+locality=sorted,ok,composed,slices-cycle-v1,portable-sparse-slices,20,2,75.9206001715736,73.85276825402215,77.45912776932667
case,191,1,sparse-slices-cycle+64+sparse-uniform+density=0.125+timing=reuse+compact=T+locality=sorted,ok,composed,slices-cycle-v1,portable-sparse-slices,20,2,72.20171810905862,71.56676894837499,73.28643149699138
case,192,1,sparse-slices-cycle+64+sparse-uniform+density=0.125+timing=reuse+compact=N+locality=shuffled,ok,composed,slices-cycle-v1,portable-sparse-slices,20,2,73.47776690601783,72.52654394581269,75.87683355319496
case,193,1,sparse-slices-cycle+64+sparse-uniform+density=0.125+timing=reuse+compact=T+locality=shuffled,ok,composed,slices-cycle-v1,portable-sparse-slices,20,2,71.77957953162277,70.94431483200455,72.68433499807361
case,194,1,sparse-slices-cycle-checked+64+sparse-uniform+density=0.125+timing=reuse+compact=T+locality=shuffled,ok,composed,slices-cycle-checked-v1,portable-sparse-slices,20,2,91.68209679590572,91.02731110787596,94.92115974911474
case,195,1,sparse-slices-reduce-dot-checked+64+sparse-uniform+density=0.125+timing=reuse+locality=shuffled,ok,composed,slices-ordered-dot-checked-v1,portable-sparse-slices,20,2,32.066940033131175,31.94817199407578,32.529730575289506
case,196,1,sparse-slices-reduce-dot-unchecked+64+sparse-uniform+density=0.125+timing=reuse+locality=shuffled,ok,composed,slices-dot-v1,policy,20,2,13.473313699612927,13.251037226100886,13.630645598933501
case,197,1,sparse-slices-cycle+4096+sparse-uniform+density=0.0625+timing=reuse+compact=N+locality=sorted,ok,composed,slices-cycle-v1,portable-sparse-slices,20,2,1441.5504592850743,1432.3302112751583,1454.2601097882448
case,198,1,sparse-slices-cycle+4096+sparse-uniform+density=0.0625+timing=reuse+compact=T+locality=sorted,ok,composed,slices-cycle-v1,portable-sparse-slices,20,2,1473.4721695426588,1459.7005186865777,1486.1075874028245
case,199,1,sparse-slices-cycle+4096+sparse-uniform+density=0.0625+timing=reuse+compact=N+locality=shuffled,ok,composed,slices-cycle-v1,portable-sparse-slices,20,2,1444.9745869389083,1428.4116040030528,1469.6464957807887
case,200,1,sparse-slices-cycle+4096+sparse-uniform+density=0.0625+timing=reuse+compact=T+locality=shuffled,ok,composed,slices-cycle-v1,portable-sparse-slices,20,2,1535.9956733181134,1473.7169391379998,1680.4566041492124
case,201,1,sparse-slices-cycle-checked+4096+sparse-uniform+density=0.0625+timing=reuse+compact=T+locality=shuffled,ok,composed,slices-cycle-checked-v1,portable-sparse-slices,20,2,1850.033163481914,1799.1969035473837,1903.8250304460344
case,202,1,sparse-slices-reduce-dot-checked+4096+sparse-uniform+density=0.0625+timing=reuse+locality=shuffled,ok,composed,slices-ordered-dot-checked-v1,portable-sparse-slices,20,2,657.5261433622566,642.8599358057852,666.2431128932433
case,203,1,sparse-slices-reduce-dot-unchecked+4096+sparse-uniform+density=0.0625+timing=reuse+locality=shuffled,ok,composed,slices-dot-v1,policy,20,2,163.76204675848996,161.85537060720708,167.13203116973372
case,204,1,sparse-slices-cycle+65536+sparse-uniform+density=0.015625+timing=reuse+compact=N+locality=sorted,ok,composed,slices-cycle-v1,portable-sparse-slices,20,2,7220.8025110961335,6979.209878265722,7583.371347356452
case,205,1,sparse-slices-cycle+65536+sparse-uniform+density=0.015625+timing=reuse+compact=T+locality=sorted,ok,composed,slices-cycle-v1,portable-sparse-slices,20,2,6743.717738822899,6646.2898285942065,6855.682649563949
case,206,1,sparse-slices-cycle+65536+sparse-uniform+density=0.015625+timing=reuse+compact=N+locality=shuffled,ok,composed,slices-cycle-v1,portable-sparse-slices,20,2,7291.361827044815,7063.396088537438,7534.089464568115
case,207,1,sparse-slices-cycle+65536+sparse-uniform+density=0.015625+timing=reuse+compact=T+locality=shuffled,ok,composed,slices-cycle-v1,portable-sparse-slices,20,2,6968.718040907915,6822.717378703672,7084.039909059112
case,208,1,sparse-slices-cycle-checked+65536+sparse-uniform+density=0.015625+timing=reuse+compact=T+locality=shuffled,ok,composed,slices-cycle-checked-v1,portable-sparse-slices,20,2,8422.420505643524,8300.836133582245,8686.38222781733
case,209,1,sparse-slices-reduce-dot-checked+65536+sparse-uniform+density=0.015625+timing=reuse+locality=shuffled,ok,composed,slices-ordered-dot-checked-v1,portable-sparse-slices,20,2,2851.566627786761,2828.0879871093584,2918.9634103641456
case,210,1,sparse-slices-reduce-dot-unchecked+65536+sparse-uniform+density=0.015625+timing=reuse+locality=shuffled,ok,composed,slices-dot-v1,policy,20,2,725.8550772386761,712.7953330693854,741.7426855713094
case,211,1,sparse-slices-gather+4096+sparse-uniform+density=0.0625+timing=reuse+compact=T+locality=sorted,ok,composed,slices-gather-v1,portable-sparse-slices,20,2,210.80335574261915,209.194929637115,214.3216510461246
case,212,1,sparse-slices-gather+4096+sparse-uniform+density=0.0625+timing=reuse+compact=T+locality=shuffled,ok,composed,slices-gather-v1,portable-sparse-slices,20,2,209.6397312263458,207.63290259109513,220.61249309010503
case,213,1,sparse-slices-gather-clear+4096+sparse-uniform+density=0.0625+timing=reuse+compact=T+locality=sorted,ok,composed,slices-refill-gather-clear-v1,portable-sparse-slices,20,2,446.1332454253665,436.5121783599576,461.66668512570607
case,214,1,sparse-slices-gather-clear+4096+sparse-uniform+density=0.0625+timing=reuse+compact=T+locality=shuffled,ok,composed,slices-refill-gather-clear-v1,portable-sparse-slices,20,2,431.0261590292024,426.6272394631685,434.12517140823803
case,215,1,sparse-slices-clear+4096+sparse-uniform+density=0.0625+timing=reuse+locality=shuffled,ok,composed,slices-refill-clear-v1,portable-sparse-slices,20,2,344.3222760172383,290.9839515611756,404.93648718654384
