api_surface	api_signature
sparse/F64SparseBlas.kt:F64SparseBlas.trsv(F64SparseMatrix,DoubleArray,Boolean,Boolean,Boolean)	F64SparseBlas.trsv(F64SparseMatrix,DoubleArray,host)
sparse/F64SparseDecompositions.kt:F64SparseDecompositions.cholesky(F64SparseMatrix)	F64SparseMatrix.cholesky()
sparse/F64SparseDecompositions.kt:F64SparseDecompositions.factor(F64SparseMatrix)	F64SparseMatrix.lu()
sparse/F64SparseDecompositions.kt:F64SparseDecompositions.qr(F64SparseMatrix)	F64SparseMatrix.qr()
sparse/F64SparseDecompositions.kt:F64SparseDecompositions.quasiDefiniteLdl(F64SparseMatrix)	F64SparseMatrix.quasiDefiniteLdl()
sparse/F64SparseDecompositions.kt:F64SparseDecompositions.solve(F64SparseFactorization,DoubleArray,Boolean)	F64SparseFactorization.solve(DoubleArray)
sparse/F64SparseDecompositions.kt:F64SparseDecompositions.solve(F64SparseFactorization,F64DenseMatrix,Boolean,Workspace?)	F64SparseFactorization.solve(F64DenseMatrix)
sparse/F64SparseDecompositions.kt:F64SparseDecompositions.solveInto(F64SparseFactorization,DoubleArray,DoubleArray,Boolean,Workspace?)	F64SparseFactorization.solveInto(DoubleArray,transpose=false)
sparse/F64SparseDecompositions.kt:F64SparseDecompositions.solveInto(F64SparseFactorization,F64DenseMatrix,F64DenseMatrix,Boolean,Workspace?)	F64SparseFactorization.solveInto(F64DenseMatrix,F64DenseMatrix)
sparse/F64SparseFactorization.kt:F64BasisFactorization.replaceColumn(Int,F64SparseVector)	F64SparseFactorization.replaceColumn(Int,F64SparseVector)
sparse/F64SparseFactorization.kt:F64SparseFactorization.solve(DoubleArray,Boolean)	F64SparseFactorization.solve(DoubleArray)
sparse/F64SparseFactorization.kt:F64SparseFactorization.solve(F64DenseMatrix,Boolean)	F64SparseFactorization.solve(F64DenseMatrix)
sparse/F64SparseFactorization.kt:F64SparseFactorization.solveAllocation(Boolean,Boolean)	F64SparseFactorization.solveAllocation(Boolean,Boolean)
sparse/F64SparseFactorization.kt:F64SparseFactorization.solveInto(DoubleArray,DoubleArray,Boolean,Workspace?)	F64SparseFactorization.solveInto(DoubleArray,transpose=false)
sparse/F64SparseFactorization.kt:F64SparseFactorization.solveInto(DoubleArray,DoubleArray,Boolean,Workspace?,AllocationPolicy)	F64SparseFactorization.solveInto(DoubleArray,DoubleArray,AllocationPolicy)
sparse/F64SparseFactorization.kt:F64SparseFactorization.solveInto(F64DenseMatrix,F64DenseMatrix,Boolean,Workspace?)	F64SparseFactorization.solveInto(F64DenseMatrix,F64DenseMatrix)
sparse/F64SparseKernels.kt:F64SparseKernels.asum(F64SparseVector)	F64SparseKernels.asum(SparseVector)
sparse/F64SparseKernels.kt:F64SparseKernels.axpy(DoubleArray,Double,F64SparseVector)	F64SparseKernels.axpy(DoubleArray,Double,SparseVector)
sparse/F64SparseKernels.kt:F64SparseKernels.dot(F64SparseVector,DoubleArray)	F64SparseKernels.dot(SparseVector,DoubleArray)
sparse/F64SparseKernels.kt:F64SparseKernels.dot(F64SparseVector,F64SparseVector)	F64SparseKernels.dot(SparseVector,SparseVector)
sparse/F64SparseKernels.kt:F64SparseKernels.gather(F64SparseVector,DoubleArray)	F64SparseKernels.gather(SparseVector,DoubleArray)
sparse/F64SparseKernels.kt:F64SparseKernels.gatherZero(F64SparseVector,DoubleArray)	F64SparseKernels.gatherZero(SparseVector,DoubleArray)
sparse/F64SparseKernels.kt:F64SparseKernels.nrm2(F64SparseVector)	F64SparseKernels.nrm2(SparseVector)
sparse/F64SparseKernels.kt:F64SparseKernels.scatter(F64SparseVector,DoubleArray)	F64SparseKernels.scatter(SparseVector,DoubleArray)
sparse/F64SparseQrFactorization.kt:F64SparseQrFactorization.applyQ(DoubleArray,Boolean)	F64SparseQrFactorization.applyQ(DoubleArray,transpose=true)
sparse/F64SparseQrFactorization.kt:F64SparseQrFactorization.applyQInto(DoubleArray,DoubleArray,Boolean,Workspace?)	F64SparseQrFactorization.applyQInto(DoubleArray,DoubleArray)
sparse/F64SparseQrFactorization.kt:F64SparseQrFactorization.solve(DoubleArray,Workspace?)	F64SparseQrFactorization.solve(DoubleArray)
sparse/F64SparseQrFactorization.kt:F64SparseQrFactorization.solve(F64DenseMatrix,Workspace?)	F64SparseQrFactorization.solve(F64DenseMatrix)
sparse/F64SparseQrFactorization.kt:F64SparseQrFactorization.solveAllocation()	F64SparseQrFactorization.solveAllocation(Boolean)
sparse/F64SparseQrFactorization.kt:F64SparseQrFactorization.solveInto(DoubleArray,DoubleArray,Workspace?)	F64SparseQrFactorization.solveInto(DoubleArray,DoubleArray)
sparse/F64SparseQrFactorization.kt:F64SparseQrFactorization.solveInto(DoubleArray,DoubleArray,Workspace?,AllocationPolicy)	F64SparseQrFactorization.solveInto(DoubleArray,DoubleArray,AllocationPolicy)
sparse/F64SparseQrFactorization.kt:F64SparseQrFactorization.solveInto(F64DenseMatrix,F64DenseMatrix,Workspace?)	F64SparseQrFactorization.solveInto(F64DenseMatrix,F64DenseMatrix)
sparse/SparseOps.kt:F64SparseMatrix.cholesky()	F64SparseMatrix.cholesky()
sparse/SparseOps.kt:F64SparseMatrix.lu()	F64SparseMatrix.lu()
sparse/SparseOps.kt:F64SparseMatrix.prepare()	F64PreparedSparseMatrix.gemv(DoubleArray)
sparse/SparseOps.kt:F64SparseMatrix.qr()	F64SparseMatrix.qr()
sparse/SparseOps.kt:F64SparseMatrix.quasiDefiniteLdl()	F64SparseMatrix.quasiDefiniteLdl()
sparse/SparseOps.kt:F64SparseMatrix.trmm(F64DenseMatrix,Boolean,Boolean,Boolean,Boolean,Double)	F64SparseBlas.trmm(F64SparseMatrix,F64DenseMatrix)
sparse/SparseOps.kt:F64SparseMatrix.trmv(DoubleArray,Boolean,Boolean,Boolean)	F64SparseBlas.trmv(F64SparseMatrix,DoubleArray,host)
sparse/SparseOps.kt:F64SparseMatrix.trsm(F64DenseMatrix,Boolean,Boolean,Boolean,Boolean,Double,Workspace?)	F64SparseBlas.trsm(F64SparseMatrix,F64DenseMatrix)
sparse/SparseOps.kt:F64SparseMatrix.trsv(DoubleArray,Boolean,Boolean,Boolean)	F64SparseBlas.trsv(F64SparseMatrix,DoubleArray,host)
sparse/basis/F64BasisSolver.kt:F64BasisSolver.btran(F64IndexedVector,Double)	F64BasisSolver.btran(F64IndexedVector)
sparse/basis/F64BasisSolver.kt:F64BasisSolver.ftran(F64IndexedVector,Double)	F64BasisSolver.ftran(F64IndexedVector)
sparse/basis/F64BasisSolver.kt:F64BasisSolver.refactorize(IntArray)	F64BasisSolver.refactorize(F64SparseMatrix)
sparse/basis/F64BasisSolver.kt:F64BasisSolver.solveQuality(DoubleArray,F64IndexedVector,Boolean)	F64BasisSolver.solveQuality(DoubleArray,F64IndexedVector)
sparse/basis/F64BasisSolver.kt:F64BasisSolver.update(Int,Int,F64IndexedVector,F64IndexedVector?)	F64BasisSolver.update(Int,Int,F64IndexedVector)
sparse/basis/F64BasisSolvers.kt:F64BasisSolvers.basisSolver(F64SparseMatrix)	F64BasisSolvers.basisSolver(F64SparseMatrix)
