run,id,implementation,pass,unit,source_commit,dirty,runtime,threads,warmups,target_ns,harness,warmup_target_ns,forks
case,id,run_id,case,status,comparison_kind,timing_mode,actual_kernel
sample,case_id,fork,sample,operations,elapsed_ns,ns_per_op
sample,26,2,18,28788,208039083,7226.590350145894
sample,26,2,19,30920,204540625,6615.156047865459
sample,26,2,20,31140,205523208,6599.9745664739885
case,27,1,gemm+129x31x257+uniform+transA=T,ok,direct,reset-and-arithmetic,policy
sample,27,1,1,1210,202200084,167107.50743801653
sample,27,1,2,1243,208567625,167793.74497184233
sample,27,1,3,1250,209746458,167797.1664
sample,27,1,4,1210,202696791,167518.0090909091
sample,27,1,5,1252,210176250,167872.40415335464
sample,27,1,6,1256,209516791,166812.73168789808
sample,27,1,7,1214,204625125,168554.4686985173
sample,27,1,8,1248,210205584,168433.96153846153
sample,27,1,9,1253,210091958,167671.15562649642
sample,27,1,10,1245,209765709,168486.51325301206
sample,27,2,11,1254,210131542,167569.01275917064
sample,27,2,12,1256,210171459,167333.9641719745
sample,27,2,13,1261,210146291,166650.5083267248
sample,27,2,14,1253,209969084,167573.09177972865
sample,27,2,15,1228,204428334,166472.58469055375
sample,27,2,16,1256,209748958,166997.5780254777
sample,27,2,17,1264,210164042,166269.02056962025
sample,27,2,18,1246,208156959,167060.15971107545
sample,27,2,19,1221,204551459,167527.81244881244
sample,27,2,20,1252,210060334,167779.81948881788
case,28,1,gemm+65x127x33+uniform+transB=T,ok,direct,reset-and-arithmetic,policy
sample,28,1,1,4860,206477416,42485.065020576134
sample,28,1,2,4849,206228833,42530.177974840175
sample,28,1,3,4908,210036250,42794.67196414018
sample,28,1,4,4900,209343667,42723.197346938774
sample,28,1,5,4791,206401500,43081.08954289292
sample,28,1,6,4945,210043583,42475.95207280081
sample,28,1,7,4930,210042583,42604.98640973631
sample,28,1,8,4945,210042958,42475.82568250758
sample,28,1,9,4941,210033375,42508.27261687918
sample,28,1,10,4895,208615833,42618.14770173647
sample,28,2,11,4805,203500833,42351.89032258064
sample,28,2,12,4741,200566750,42304.73528791394
sample,28,2,13,4948,210028500,42447.150363783345
sample,28,2,14,4936,209586834,42460.865883306324
sample,28,2,15,4848,204715417,42226.7774339934
sample,28,2,16,4950,209801167,42384.074141414145
sample,28,2,17,4968,210071416,42284.90660225443
sample,28,2,18,4973,210062083,42240.51538306857
sample,28,2,19,4973,210066375,42241.378443595415
sample,28,2,20,4938,209083916,42341.82179019846
case,29,1,symm+129x31+uniform+side=L+uplo=L,ok,direct,reset-and-arithmetic,policy
sample,29,1,1,2492,210117250,84316.71348314607
sample,29,1,2,2481,210106667,84686.28254735994
sample,29,1,3,2404,203601917,84692.97712146422
sample,29,1,4,2455,207470375,84509.31771894093
sample,29,1,5,2424,204915875,84536.25206270628
sample,29,1,6,2379,201238584,84589.56872635562
sample,29,1,7,2381,202259084,84947.11633767324
sample,29,1,8,2396,202402542,84475.18447412354
sample,29,1,9,2403,203095417,84517.44361215147
sample,29,1,10,2466,208049833,84367.3288726683
sample,29,2,11,2396,203199416,84807.76961602671
sample,29,2,12,2449,208708625,85221.97835851368
sample,29,2,13,2440,206416708,84597.01147540983
sample,29,2,14,2469,210045000,85072.90400972053
sample,29,2,15,2485,210091250,84543.76257545271
sample,29,2,16,2414,205708875,85214.94407622203
sample,29,2,17,2436,206402792,84730.21018062398
sample,29,2,18,2486,210053417,84494.53620273531
sample,29,2,19,2422,206222333,85145.47192402973
sample,29,2,20,2474,210033625,84896.3722716249
case,30,1,symm+31x129+uniform+side=R+uplo=U,ok,direct,reset-and-arithmetic,policy
sample,30,1,1,2495,210063708,84193.87094188377
sample,30,1,2,2485,210094625,84545.12072434608
sample,30,1,3,2416,204251750,84541.28725165562
sample,30,1,4,2489,210088584,84406.82362394535
sample,30,1,5,2432,206158042,84768.93174342105
sample,30,1,6,2504,210110250,83909.84424920128
sample,30,1,7,2430,204402083,84116.08353909464
sample,30,1,8,2497,210098792,84140.48538245895
sample,30,1,9,2471,207925500,84146.29704573048
sample,30,1,10,2489,208792208,83885.98151868221
sample,30,2,11,2446,205305750,83935.30253475062
sample,30,2,12,2498,208826250,83597.37790232185
sample,30,2,13,2509,210109083,83742.16141889199
sample,30,2,14,2447,206053750,84206.68165100123
sample,30,2,15,2460,206371542,83890.87073170731
sample,30,2,16,2391,200489833,83851.87494772061
sample,30,2,17,2495,210099375,84208.16633266534
sample,30,2,18,2491,208676208,83772.06262545162
sample,30,2,19,2441,205077083,84013.55305202786
sample,30,2,20,2429,203119709,83622.77027583368
case,31,1,gemmt+129x31+uniform+uplo=L+transA=N+transB=N,ok,direct,reset-and-arithmetic,policy
sample,31,1,1,3402,206229625,60620.11316872428
sample,31,1,2,3354,203473250,60665.846750149074
sample,31,1,3,3359,203837083,60683.859184281035
sample,31,1,4,3356,203572083,60659.14272943981
sample,31,1,5,3462,210090334,60684.671865973425
sample,31,1,6,3402,206112042,60585.550264550264
sample,31,1,7,3321,201567875,60694.93375489311
sample,31,1,8,3354,203155834,60571.20870602266
sample,31,1,9,3463,210069209,60661.0479353162
sample,31,1,10,3398,206273958,60704.51971748087
sample,31,2,11,3457,210090875,60772.59907434192
sample,31,2,12,3392,205646708,60626.97759433962
sample,31,2,13,3436,208049417,60549.88853317811
sample,31,2,14,3433,208215375,60651.14331488494
sample,31,2,15,3431,208090667,60650.150684931505
sample,31,2,16,3368,204508750,60721.12529691211
sample,31,2,17,3351,203362041,60686.97135183527
sample,31,2,18,3458,210029584,60737.3001735107
sample,31,2,19,3348,202913792,60607.46475507766
sample,31,2,20,3346,203097417,60698.57053197848
case,32,1,syrk+129x31+uniform+uplo=L+transA=N,ok,direct,reset-and-arithmetic,policy
sample,32,1,1,4495,210062583,46732.498998887655
sample,32,1,2,4314,201211709,46641.56444135373
sample,32,1,3,4488,210077791,46808.776960784315
sample,32,1,4,4353,201834083,46366.66276131404
sample,32,1,5,4473,207788791,46454.01095461659
sample,32,1,6,4516,210066500,46516.05403011515
sample,32,1,7,4347,202530125,46590.780998389695
sample,32,1,8,4330,201354333,46502.15542725173
sample,32,1,9,4523,210033250,46436.71235905372
sample,32,1,10,4510,210069000,46578.49223946785
sample,32,2,11,4359,203271375,46632.570543702685
sample,32,2,12,4475,208615417,46617.97027932961
sample,32,2,13,4471,208122584,46549.44844553791
sample,32,2,14,4460,208096375,46658.38004484305
sample,32,2,15,4505,210073458,46631.1782463929
sample,32,2,16,4490,210046375,46780.929844098
sample,32,2,17,4371,203637750,46588.366506520244
sample,32,2,18,4457,208688167,46822.563832174106
sample,32,2,19,4382,204836708,46745.02692834322
sample,32,2,20,4378,204778208,46774.37368661489
case,33,1,syr2k+129x31+uniform+uplo=U+transA=T,ok,direct,reset-and-arithmetic,policy
sample,33,1,1,2116,203141084,96002.40264650283
sample,33,1,2,2169,210053666,96843.55278930382
sample,33,1,3,2137,205718125,96264.91576977071
sample,33,1,4,2189,210060584,95961.893101873
sample,33,1,5,2116,202841417,95860.78308128544
sample,33,1,6,2181,210071667,96318.96698762036
sample,33,1,7,2177,209637875,96296.681212678
sample,33,1,8,2138,205338875,96042.50467726847
sample,33,1,9,2128,204282333,95997.33693609023
sample,33,1,10,2190,210050833,95913.62237442922
sample,33,2,11,2155,207740333,96399.22645011601
sample,33,2,12,2188,210094750,96021.36654478977
sample,33,2,13,2142,205818166,96086.9122315593
sample,33,2,14,2183,210092458,96240.24644983967
sample,33,2,15,2137,206031375,96411.49976602715
sample,33,2,16,2173,209558166,96437.26000920386
sample,33,2,17,2153,206659708,95986.85926614027
sample,33,2,18,2177,210070375,96495.34910427194
sample,33,2,19,2153,206168166,95758.55364607525
sample,33,2,20,2168,208180083,96024.02352398523
case,34,1,trsm+64x16+triangular+side=L+uplo=L+transA=N+diag=N,ok,direct,reset-and-arithmetic,policy
sample,34,1,1,21273,210034125,9873.27245804541
sample,34,1,2,20593,205608500,9984.387898800564
sample,34,1,3,20493,204760416,9991.72478407261
sample,34,1,4,21046,209751208,9966.321771357978
sample,34,1,5,20080,201406459,10030.202141434263
sample,34,1,6,20996,210052125,10004.387740522005
sample,34,1,7,20649,206051417,9978.760085234151
sample,34,1,8,20407,203644584,9979.153427745381
sample,34,1,9,20627,205918125,9982.941048140787
sample,34,1,10,21030,210040917,9987.680313837374
sample,34,2,11,21200,210035500,9907.334905660377
sample,34,2,12,20829,207687791,9971.087954294493
sample,34,2,13,21056,210038125,9975.214903115502
sample,34,2,14,20421,204119875,9995.586650996524
sample,34,2,15,21034,210049333,9986.18108776267
sample,34,2,16,20670,206106708,9971.2969521045
sample,34,2,17,21035,209781584,9972.977608747326
sample,34,2,18,21060,210031625,9973.0116334283
sample,34,2,19,21061,210040500,9972.959498599306
sample,34,2,20,20953,209353791,9991.590273469194
case,35,1,trsm+17x64+triangular+side=R+uplo=U+transA=T+diag=U,ok,direct,reset-and-arithmetic,policy
sample,35,1,1,21899,210036334,9591.138134161378
sample,35,1,2,22097,210025625,9504.712178123727
sample,35,1,3,21782,207967417,9547.673170507758
sample,35,1,4,22114,210038708,9497.99710590576
sample,35,1,5,21579,206178958,9554.611335094305
sample,35,1,6,22121,210029167,9494.560236878984
sample,35,1,7,22093,210031750,9506.710270221338
sample,35,1,8,21975,210032583,9557.796723549489
sample,35,1,9,21924,208286750,9500.399106002555
sample,35,1,10,22080,210038583,9512.616983695652
sample,35,2,11,21650,206188459,9523.71635103926
sample,35,2,12,22131,210029167,9490.270073652342
sample,35,2,13,21995,210030959,9549.03200727438
sample,35,2,14,22111,210035125,9499.123739315273
sample,35,2,15,21277,201785333,9483.730460121258
sample,35,2,16,22105,209745375,9488.594209454874
sample,35,2,17,21753,206436000,9490.001379120122
sample,35,2,18,21590,204936125,9492.178091709124
sample,35,2,19,22149,210042916,9483.178292473702
sample,35,2,20,21706,206153250,9497.523726158666
case,36,1,trmm+64x16+triangular+side=L+uplo=U+transA=T+diag=N,ok,direct,reset-and-arithmetic,policy
sample,36,1,1,26481,210026667,7931.221139685057
sample,36,1,2,25467,202286500,7943.083205717203
sample,36,1,3,26428,209747041,7936.546125321629
sample,36,1,4,26505,210029916,7924.1620826259195
sample,36,1,5,26265,208283500,7930.0780506377305
sample,36,1,6,26194,207651916,7927.461097961365
sample,36,1,7,26521,210028041,7919.310772595301
sample,36,1,8,26470,209970416,7932.391990933132
sample,36,1,9,26477,210033500,7932.677418136496
sample,36,1,10,26217,207612000,7918.983865430827
sample,36,2,11,26560,210031042,7907.7952560240965
sample,36,2,12,26393,210041958,7958.244913424014
sample,36,2,13,26448,210029375,7941.2195629159105
sample,36,2,14,25892,205106500,7921.616715587827
sample,36,2,15,26275,208120167,7920.843653663178
sample,36,2,16,26242,208039542,7927.731956405762
sample,36,2,17,26533,210031125,7915.845362378925
sample,36,2,18,26546,210036958,7912.188578316884
sample,36,2,19,26152,207615417,7938.796918017742
sample,36,2,20,25815,204832167,7934.618128994771
case,37,1,trmm+17x64+triangular+side=R+uplo=L+transA=N+diag=U,ok,direct,reset-and-arithmetic,policy
sample,37,1,1,20908,206381417,9870.930600726995
sample,37,1,2,21259,210048500,9880.45063267322
sample,37,1,3,20873,205651125,9852.49484980597
sample,37,1,4,21268,210044083,9876.061829979311
sample,37,1,5,20764,206200542,9930.675303409747
sample,37,1,6,20564,206253917,10029.853968099591
sample,37,1,7,20403,202958500,9947.483213252954
sample,37,1,8,21131,210046125,9940.188585490512
sample,37,1,9,20709,206517583,9972.359022647159
sample,37,1,10,21102,210040417,9953.578665529334
sample,37,2,11,21043,209576417,9959.436249584185
sample,37,2,12,20895,207461417,9928.758889686527
sample,37,2,13,21015,208423791,9917.858244111349
sample,37,2,14,20778,206104959,9919.383915680046
sample,37,2,15,20365,202295292,9933.478615271299
sample,37,2,16,21106,209710334,9936.052970719227
sample,37,2,17,20453,203904333,9969.409524275168
sample,37,2,18,21084,210046542,9962.366818440523
sample,37,2,19,21004,209310250,9965.256617787089
sample,37,2,20,18829,210050166,11155.67295129853
case,38,1,gemm-tile+4x4x32+uniform+packed=4x4,ok,partial,raw-tile,portable-tile
sample,38,1,1,3251358,210028959,64.59730334217272
sample,38,1,2,3259599,210029708,64.43421660148994
sample,38,1,3,3192536,204759750,64.13702147759649
sample,38,1,4,3267887,210022208,64.26850377629337
sample,38,1,5,3192294,205952917,64.5156483080819
sample,38,1,6,3260217,210023500,64.42009841676183
sample,38,1,7,3258084,210052292,64.47111001435199
sample,38,1,8,3265806,210025000,64.31031114524255
sample,38,1,9,3226493,209223083,64.84535469316066
sample,38,1,10,3257434,210032167,64.47779663379212
sample,38,2,11,3204803,206159542,64.32830411104833
sample,38,2,12,3257158,210028167,64.48203218879772
sample,38,2,13,3170324,203983292,64.34146541489135
sample,38,2,14,3212982,208138583,64.780500793344
sample,38,2,15,3272762,209710500,64.07752839955975
sample,38,2,16,3174157,204193042,64.32984946869358
sample,38,2,17,3260156,210028208,64.4227478685069
sample,38,2,18,3152030,203647750,64.60844281304429
sample,38,2,19,3156464,202740792,64.23035143122178
sample,38,2,20,3266814,210033958,64.29320983686246
case,39,1,gemm-tile+3x2x31+uniform+packed=4x4,ok,partial,raw-tile,portable-tile
sample,39,1,1,3259880,203829875,62.52680313385769
sample,39,1,2,3336074,207115333,62.08355480124242
sample,39,1,3,3268290,203864625,62.376540943429134
sample,39,1,4,3247668,202588875,62.37979836608915
sample,39,1,5,3272077,203857000,62.30201795373397
sample,39,1,6,3357299,208603750,62.13439732356278
sample,39,1,7,3228266,201499208,62.41716388922102
sample,39,1,8,3215222,200259709,62.284877684962346
sample,39,1,9,3374537,210030875,62.239908763780036
sample,39,1,10,3370978,210029291,62.305150315427746
sample,39,2,11,3261153,202386458,62.05978621671537
sample,39,2,12,3313068,206007875,62.18039442595202
sample,39,2,13,3381694,210026000,62.10674295190517
sample,39,2,14,3309976,206080542,62.26043391251175
sample,39,2,15,3374254,210037750,62.247166336618406
sample,39,2,16,3286355,204491584,62.22443527859893
sample,39,2,17,3224881,201446916,62.46646496413356
sample,39,2,18,3339564,208576125,62.45609456803343
sample,39,2,19,3373786,210043167,62.257406664204545
sample,39,2,20,3358782,210028125,62.5310380370027
case,40,1,packed-trsm+4x4+triangular+packed=4x4+uplo=L+diag=N,ok,partial,raw-tile,portable-solve
sample,40,1,1,7284118,206108791,28.29564142151459
sample,40,1,2,7440846,210032833,28.227009805067865
sample,40,1,3,7532664,210059375,27.88646553198178
sample,40,1,4,7311219,207061333,28.32104099193308
sample,40,1,5,7247623,204769416,28.253320571448047
sample,40,1,6,7515761,210028666,27.9450964446581
sample,40,1,7,7333618,206260041,28.125277455138786
sample,40,1,8,7448092,208091042,27.938838832817854
sample,40,1,9,7427235,208134667,28.023169726015134
sample,40,1,10,7367681,210044542,28.50890829828273
sample,40,2,11,7308365,206144750,28.206685079357694
sample,40,2,12,7428124,210036541,28.27585282636639
sample,40,2,13,7458612,210061375,28.163601351028852
sample,40,2,14,7460726,210041083,28.152901339628343
sample,40,2,15,7264092,201793708,27.779618980596613
sample,40,2,16,7491623,210021083,28.034123313466253
sample,40,2,17,7453738,210053917,28.181016960885934
sample,40,2,18,7511138,210025208,27.961835876268015
sample,40,2,19,7254215,202360167,27.895529288834148
sample,40,2,20,7494365,210030375,28.025106196455603
case,41,1,packed-trsm+3x2+triangular+packed=4x4+uplo=U+diag=U,ok,partial,raw-tile,portable-solve
sample,41,1,1,31331110,201008292,6.415613490872172
sample,41,1,2,32813950,210026542,6.400526056753302
sample,41,1,3,31902166,204433208,6.408129404128861
sample,41,1,4,32478138,208078583,6.406727596267988
sample,41,1,5,31410381,201461583,6.41385352823323
sample,41,1,6,32723674,210025375,6.418147760547914
sample,41,1,7,32780907,210041292,6.407427713943363
sample,41,1,8,32716019,210033792,6.419906774109649
sample,41,1,9,32584693,208984583,6.413581462928008
sample,41,1,10,31958459,205149917,6.419268119279469
sample,41,2,11,29144319,206138875,7.0730379735412585
sample,41,2,12,29777662,210027292,7.053182751553832
sample,41,2,13,29595607,209160666,7.067287587647721
sample,41,2,14,29434080,207628375,7.054012729461903
sample,41,2,15,29151210,205380666,7.0453564706233465
sample,41,2,16,29890075,210030833,7.026775041548072
sample,41,2,17,29261095,206174083,7.046013930784204
sample,41,2,18,29775866,210048041,7.054305020045429
sample,41,2,19,29236289,206094834,7.049281596580196
sample,41,2,20,29804942,210036417,7.047033240326386
case,42,1,gemm-trsm+4x4x32+triangular+packed=4x4+uplo=L+diag=N,ok,composed,raw-tile,portable-tile
sample,42,1,1,1464399,210035000,143.4274401990168
sample,42,1,2,1417486,203964541,143.89174990088085
sample,42,1,3,1455535,209746083,144.10239740026864
sample,42,1,4,1466567,210071250,143.24013154530275
sample,42,1,5,1441678,206275458,143.0801177516755
sample,42,1,6,1437460,206275125,143.4997321664603
sample,42,1,7,1461017,210048750,143.7688610057241
sample,42,1,8,1466526,210024208,143.21205897474712
sample,42,1,9,1461338,210028166,143.72319477081962
sample,42,1,10,1435875,206744500,143.98502655175415
sample,42,2,11,1458363,209844333,143.89032977386287
sample,42,2,12,1432896,205903750,143.6976235539774
sample,42,2,13,1420418,204143083,143.72042807117342
sample,42,2,14,1422503,204710875,143.90892321492467
sample,42,2,15,1460853,210030375,143.77242268729296
sample,42,2,16,1461251,210025917,143.73021267393486
sample,42,2,17,1414386,203330208,143.75864014491094
sample,42,2,18,1438843,205729875,142.98285149943393
sample,42,2,19,1446863,207138750,143.16403833673263
sample,42,2,20,1423141,203142250,142.74218085207298
case,43,1,gemm-trsm+3x2x31+triangular+packed=4x4+uplo=U+diag=U,ok,composed,raw-tile,portable-tile
sample,43,1,1,4387307,210023875,47.87079522814337
sample,43,1,2,4213820,201260292,47.761957558699706
sample,43,1,3,4264966,204173666,47.872284562174706
sample,43,1,4,4402232,210039416,47.71202789857509
sample,43,1,5,4380095,210039291,47.9531359479646
sample,43,1,6,4401866,210032208,47.714357502023006
sample,43,1,7,4391937,210027458,47.82114543082016
sample,43,1,8,4296145,205250916,47.775602546003455
sample,43,1,9,4247553,203140750,47.82535968356369
sample,43,1,10,4298197,204844250,47.65818086048638
sample,43,2,11,4328154,205270791,47.42686859108987
sample,43,2,12,4420111,210033000,47.517584965626426
sample,43,2,13,4247338,201834709,47.5202842345017
sample,43,2,14,4430154,210052500,47.414265960054664
sample,43,2,15,4423806,210032875,47.47786747429702
sample,43,2,16,4260198,202211000,47.465164764642395
sample,43,2,17,4432572,210044458,47.386586839424155
sample,43,2,18,4427708,210068125,47.44398795042491
sample,43,2,19,4232751,200597208,47.391686399696084
sample,43,2,20,4257823,202073750,47.45940589827243
run,2,jvm-scalar/scalar/scalar/packed-4x4,1,ns,c344bccbeda7f52d0e683eada1c06daee7c3d22a,true,kotlin-2.4.10/jvm/Homebrew/25.0.4.1,1,5,200000000,jmh-average-time,200000000,2
case,44,2,gemm-tile+8x4x32+uniform+packed=8x4,unsupported,unsupported,arithmetic,unavailable
case,45,2,gemm-tile+7x2x31+uniform+packed=8x4,unsupported,unsupported,arithmetic,unavailable
case,46,2,packed-trsm+8x4+triangular+packed=8x4+uplo=L+diag=N,unsupported,unsupported,arithmetic,unavailable
case,47,2,packed-trsm+7x2+triangular+packed=8x4+uplo=U+diag=U,unsupported,unsupported,arithmetic,unavailable
case,48,2,gemm-trsm+8x4x32+triangular+packed=8x4+uplo=L+diag=N,unsupported,unsupported,arithmetic,unavailable
case,49,2,gemm-trsm+7x2x31+triangular+packed=8x4+uplo=U+diag=U,unsupported,unsupported,arithmetic,unavailable
case,50,1,pack-left+4x32+uniform+packed=4x4,ok,unsupported,packing-only,portable-layout
sample,50,1,1,2116017,206509583,97.59353681941118
sample,50,1,2,2151315,210025375,97.62650983235835
sample,50,1,3,2153785,210032667,97.5179356342439
sample,50,1,4,2101450,205394958,97.73963596564278
sample,50,1,5,2149180,210046708,97.73341832698983
sample,50,1,6,2059532,201139292,97.66262043998346
sample,50,1,7,2156745,210031042,97.3833448089598
sample,50,1,8,2155017,210027292,97.45969150127354
sample,50,1,9,2147568,210030000,97.79899868129903
sample,50,1,10,2147356,210027834,97.80764530892874
sample,50,2,11,2093560,203536458,97.22026500315252
sample,50,2,12,2153429,210026583,97.53123181679081
sample,50,2,13,2073568,202439833,97.62874089492122
sample,50,2,14,2143665,209740584,97.84205274611472
sample,50,2,15,2073204,202424959,97.63870752709333
sample,50,2,16,2149457,209820500,97.61558384280309
sample,50,2,17,2097891,203771333,97.13151588905238
sample,50,2,18,2093468,204777375,97.8172940785338
sample,50,2,19,2164531,210032542,97.0337417204928
sample,50,2,20,2101532,205545666,97.80753564542438
case,51,1,pack-left+3x31+uniform+packed=4x4,ok,unsupported,packing-only,portable-layout
sample,51,1,1,2298530,210031666,91.3765171653187
sample,51,1,2,2214238,202176958,91.30769050120176
sample,51,1,3,2300182,210029917,91.31012980711961
sample,51,1,4,2219864,202851916,91.38033501151422
sample,51,1,5,2302037,210028875,91.23609872473813
sample,51,1,6,2221856,202829375,91.28826305575159
sample,51,1,7,2304946,210047541,91.12905074565738
sample,51,1,8,2238105,204467375,91.3573648242598
sample,51,1,9,2260086,206430458,91.33743494716573
sample,51,1,10,2297704,210025250,91.40657369269496
sample,51,2,11,2305577,210026750,91.0950924649231
sample,51,2,12,2302185,210039875,91.23501152166311
sample,51,2,13,2305101,210027208,91.11410215864728
sample,51,2,14,2297279,209640625,91.25605771001258
sample,51,2,15,2273948,207441833,91.22540752910797
sample,51,2,16,2268192,207067209,91.29174646590765
sample,51,2,17,2244053,204919209,91.31656382447295
sample,51,2,18,2227666,202875209,91.07074803853001
sample,51,2,19,2300458,210028250,91.29845013471231
sample,51,2,20,2225614,203085042,91.2489955580797
case,52,1,pack-right+32x4+uniform+packed=4x4,ok,unsupported,packing-only,portable-layout
sample,52,1,1,2265843,210025166,92.69184405097793
sample,52,1,2,2186767,202252375,92.48922038790599
sample,52,1,3,2197940,203516125,92.59403122924192
sample,52,1,4,2219809,206393625,92.97810081858394
sample,52,1,5,2267486,209756125,92.50602870315407
sample,52,1,6,2274216,210031875,92.35352974387658
sample,52,1,7,2265456,210055708,92.72115989010601
sample,52,1,8,2266819,210028708,92.65349725761078
sample,52,1,9,2164169,200630541,92.70557937018782
sample,52,1,10,2172046,201486167,92.76330565743083
sample,52,2,11,2366836,210045250,88.74516443048863
sample,52,2,12,2316157,205600083,88.76776617474549
sample,52,2,13,2365896,210039667,88.77806420907766
sample,52,2,14,2289154,202749000,88.56940162173449
sample,52,2,15,2366768,210031084,88.74172880485118
sample,52,2,16,2360498,209481625,88.7446737934114
sample,52,2,17,2324217,206238875,88.73477605576416
sample,52,2,18,2363897,210105500,88.88098762340321
sample,52,2,19,2366861,210046042,88.74456167894947
sample,52,2,20,2299440,206043583,89.60598363079707
case,53,1,pack-right+31x2+uniform+packed=4x4,ok,unsupported,packing-only,portable-layout
sample,53,1,1,2238197,210031792,93.8397254575893
sample,53,1,2,2167932,202189708,93.2638606745968
sample,53,1,3,2207509,205991500,93.3140023438183
sample,53,1,4,2207156,203038167,91.9908547470138
sample,53,1,5,2276370,210033417,92.26681822375097
sample,53,1,6,2197117,202872333,92.3356985540597
sample,53,1,7,2275130,209850708,92.23679877633366
sample,53,1,8,2264685,209111458,92.3357809143435
sample,53,1,9,2236848,207160167,92.61253647990387
sample,53,1,10,2280314,210051625,92.1152196583453
sample,53,2,11,2301515,209784042,91.1504126629633
sample,53,2,12,2224559,202651417,91.09734423766689
sample,53,2,13,2266079,206029250,90.91882939650382
sample,53,2,14,2248933,204726000,91.03250296918583
sample,53,2,15,2230444,203048375,91.03495761382038
sample,53,2,16,2270541,206336708,90.8755701834937
sample,53,2,17,2246664,203851500,90.73519671833438
sample,53,2,18,2270860,205527625,90.50651515284959
sample,53,2,19,2272360,206312959,90.79237400763964
sample,53,2,20,2310155,209593875,90.72719146550773
case,54,1,pack-symmetric-left+4x4+uniform+packed=4x4+uplo=L,ok,unsupported,packing-only,portable-layout
sample,54,1,1,11239312,208429375,18.54467381989218
sample,54,1,2,11128118,206749375,18.579006351298574
sample,54,1,3,10975430,203117917,18.506602201462723
sample,54,1,4,11322580,209708667,18.521279337394834
sample,54,1,5,11387260,210054292,18.446429782054683
sample,54,1,6,11223625,207142125,18.45590217064451
sample,54,1,7,11317561,208125417,18.389599755636397
sample,54,1,8,11327221,208085667,18.37040762248746
sample,54,1,9,11466227,210040875,18.318220544560997
sample,54,1,10,11239111,206150334,18.342227779403547
sample,54,2,11,11113034,204737875,18.42322042747282
sample,54,2,12,11388249,210037583,18.44336060793894
sample,54,2,13,11118722,205653792,18.496171772259437
sample,54,2,14,11189995,206517334,18.455534073071526
sample,54,2,15,11067549,203431333,18.380883879529243
sample,54,2,16,11272095,207670000,18.42337205284377
sample,54,2,17,11378054,210054417,18.461365801216974
sample,54,2,18,11371895,209586833,18.430246937735532
sample,54,2,19,10900452,201484542,18.484053872261445
sample,54,2,20,11087828,204782500,18.469126685587113
case,55,1,pack-symmetric-right+4x4+uniform+packed=4x4+uplo=U,ok,unsupported,packing-only,portable-layout
sample,55,1,1,10840574,204266459,18.84277151744917
sample,55,1,2,11197524,210027708,18.756620481456437
sample,55,1,3,11127474,209245000,18.804357574773935
sample,55,1,4,10870781,204568875,18.81823164315425
sample,55,1,5,11161034,210035458,18.818637950569812
sample,55,1,6,11169842,210021792,18.802575005089597
sample,55,1,7,10932228,205843459,18.829049211194643
sample,55,1,8,11133975,209660542,18.830699907265824
sample,55,1,9,11183325,210024166,18.78011825642195
sample,55,1,10,11175892,210027792,18.792933217321714
sample,55,2,11,10999186,210029209,19.094977482879187
sample,55,2,12,10773982,205698875,19.092186621436717
sample,55,2,13,10653402,203213875,19.075021763001153
sample,55,2,14,11001484,210054375,19.09327641616349
sample,55,2,15,10626120,202723792,19.077875273382947
sample,55,2,16,10995591,210027750,19.10108788149723
sample,55,2,17,10709927,204483458,19.09288998888601
sample,55,2,18,10987320,210027958,19.115485668934735
sample,55,2,19,10888060,207933333,19.097372075466154
sample,55,2,20,11009978,210021500,19.075560368967132
case,56,1,pack-triangular-left+4x4+triangular+packed=4x4+uplo=L+diag=N,ok,unsupported,packing-only,portable-layout
sample,56,1,1,11133643,210040292,18.865369762619476
sample,56,1,2,11126433,210027791,18.87647110264359
sample,56,1,3,10783954,203379042,18.85941297598265
sample,56,1,4,11143010,210033334,18.84888679091197
sample,56,1,5,10870067,204957125,18.855185069236462
sample,56,1,6,10902603,205723875,18.869243886070144
sample,56,1,7,11138014,210055833,18.859361552248004
sample,56,1,8,10689926,202159791,18.911243258372416
sample,56,1,9,10968355,206601834,18.836173154497644
sample,56,1,10,11138653,210026500,18.85564618989388
sample,56,2,11,11183084,210030833,18.781119143878378
sample,56,2,12,10864932,204104125,18.785586969159127
sample,56,2,13,10688286,200420750,18.751439660203705
sample,56,2,14,11202874,210027666,18.74765939525875
sample,56,2,15,10808015,202200958,18.70842684803824
sample,56,2,16,10741960,201429125,18.751617488800928
sample,56,2,17,11074223,208170083,18.79771456652083
sample,56,2,18,10906035,204104292,18.714802584073865
sample,56,2,19,10948459,204797292,18.70558148868256
sample,56,2,20,10698178,200509708,18.74241651241922
case,57,1,pack-triangular-right+4x4+triangular+packed=4x4+uplo=U+diag=U,ok,unsupported,packing-only,portable-layout
sample,57,1,1,9907255,206388667,20.832073768162825
sample,57,1,2,10136030,210030459,20.72117574632277
sample,57,1,3,9967165,205743167,20.64209501899487
sample,57,1,4,9940639,206408834,20.764141419882566
sample,57,1,5,10113358,209780041,20.742867107047925
sample,57,1,6,10129647,210029542,20.73414226576701
sample,57,1,7,9909451,206233209,20.811769390655446
sample,57,1,8,10069634,209101750,20.76557598816402
sample,57,1,9,9958402,207135625,20.800086700657396
sample,57,1,10,10140751,210021625,20.71065791872811
