run,id,implementation,pass,unit,source_commit,dirty,runtime,threads,warmups,target_ns,harness,warmup_target_ns,forks
case,id,run_id,case,status,comparison_kind,timing_mode,actual_kernel
sample,case_id,fork,sample,operations,elapsed_ns,ns_per_op
case,57,1,pack-triangular-right+4x4+triangular+packed=4x4+uplo=U+diag=U,unsupported,unsupported,layout,unavailable
case,58,1,write-left+3x31+uniform+packed=4x4,unsupported,unsupported,layout,unavailable
case,59,1,write-left+4x32+uniform+packed=4x4,unsupported,unsupported,layout,unavailable
case,60,1,write-right+31x2+uniform+packed=4x4,unsupported,unsupported,layout,unavailable
case,61,1,write-right+32x4+uniform+packed=4x4,unsupported,unsupported,layout,unavailable
case,62,1,clear-left-padding+3x31+uniform+packed=4x4,unsupported,unsupported,layout,unavailable
case,63,1,clear-left-padding+4x32+uniform+packed=4x4,unsupported,unsupported,layout,unavailable
case,64,1,clear-right-padding+31x2+uniform+packed=4x4,unsupported,unsupported,layout,unavailable
case,65,1,clear-right-padding+32x4+uniform+packed=4x4,unsupported,unsupported,layout,unavailable
case,66,1,pack-left+7x31+uniform+packed=8x4,unsupported,unsupported,layout,unavailable
case,67,1,pack-left+8x32+uniform+packed=8x4,unsupported,unsupported,layout,unavailable
case,68,1,pack-right+31x2+uniform+packed=8x4,unsupported,unsupported,layout,unavailable
case,69,1,pack-right+32x4+uniform+packed=8x4,unsupported,unsupported,layout,unavailable
case,70,1,pack-symmetric-left+8x8+uniform+packed=8x4+uplo=L,unsupported,unsupported,layout,unavailable
case,71,1,pack-symmetric-right+4x4+uniform+packed=8x4+uplo=U,unsupported,unsupported,layout,unavailable
case,72,1,pack-triangular-left+8x8+triangular+packed=8x4+uplo=L+diag=N,unsupported,unsupported,layout,unavailable
case,73,1,pack-triangular-right+4x4+triangular+packed=8x4+uplo=U+diag=U,unsupported,unsupported,layout,unavailable
case,74,1,write-left+7x31+uniform+packed=8x4,unsupported,unsupported,layout,unavailable
case,75,1,write-left+8x32+uniform+packed=8x4,unsupported,unsupported,layout,unavailable
case,76,1,write-right+31x2+uniform+packed=8x4,unsupported,unsupported,layout,unavailable
case,77,1,write-right+32x4+uniform+packed=8x4,unsupported,unsupported,layout,unavailable
case,78,1,clear-left-padding+7x31+uniform+packed=8x4,unsupported,unsupported,layout,unavailable
case,79,1,clear-left-padding+8x32+uniform+packed=8x4,unsupported,unsupported,layout,unavailable
case,80,1,clear-right-padding+31x2+uniform+packed=8x4,unsupported,unsupported,layout,unavailable
case,81,1,clear-right-padding+32x4+uniform+packed=8x4,unsupported,unsupported,layout,unavailable
case,82,1,spdot+4096+sparse-uniform+density=0.01,ok,direct,arithmetic,vendor-accelerate
sample,82,1,1,1000000,21519000,21.518999999999998
sample,82,1,2,1000000,20991000,20.991
sample,82,1,3,1000000,21140000,21.140000000000001
sample,82,1,4,1000000,21329000,21.329000000000001
sample,82,1,5,1000000,21290000,21.289999999999999
sample,82,1,6,1000000,21253000,21.253
sample,82,1,7,1000000,21372000,21.372
sample,82,1,8,1000000,21347000,21.347000000000001
sample,82,1,9,1000000,21356000,21.356000000000002
sample,82,1,10,1000000,21368000,21.367999999999999
case,83,1,spdot-raw+64+sparse-uniform+density=0.125,unsupported,unsupported,arithmetic,unavailable
case,84,1,spdot-raw+4096+sparse-uniform+density=0.0625,unsupported,unsupported,arithmetic,unavailable
case,85,1,spdot-raw+65536+sparse-uniform+density=0.015625,unsupported,unsupported,arithmetic,unavailable
case,86,1,spdot-raw+262144+sparse-uniform+density=0.03125,unsupported,unsupported,arithmetic,unavailable
case,87,1,spdot-sparse+4096+sparse-uniform+density=0.01,unsupported,unsupported,arithmetic,unavailable
case,88,1,spaxpy+4096+sparse-uniform+density=0.01,ok,direct,reset-and-arithmetic,vendor-accelerate
sample,88,1,1,262144,138819000,529.55245971679688
sample,88,1,2,262144,139218000,531.07452392578125
sample,88,1,3,262144,126496000,482.5439453125
sample,88,1,4,262144,123633000,471.62246704101562
sample,88,1,5,262144,146565000,559.10110473632812
sample,88,1,6,262144,168981000,644.61135864257812
sample,88,1,7,262144,160464000,612.12158203125
sample,88,1,8,262144,182249000,695.22476196289062
sample,88,1,9,262144,198062000,755.54656982421875
sample,88,1,10,262144,197093000,751.85012817382812
case,89,1,spaxpy-raw+64+sparse-uniform+density=0.125,unsupported,unsupported,arithmetic,unavailable
case,90,1,spaxpy-raw+4096+sparse-uniform+density=0.0625,unsupported,unsupported,arithmetic,unavailable
case,91,1,spaxpy-raw+65536+sparse-uniform+density=0.015625,unsupported,unsupported,arithmetic,unavailable
case,92,1,spaxpy-raw+262144+sparse-uniform+density=0.03125,unsupported,unsupported,arithmetic,unavailable
case,93,1,spnrm2+4096+sparse-uniform+density=0.01,ok,direct,arithmetic,vendor-accelerate
sample,93,1,1,1000000,14854000,14.853999999999999
sample,93,1,2,1000000,15052000,15.052
sample,93,1,3,1000000,14850000,14.85
sample,93,1,4,1000000,14863000,14.863
sample,93,1,5,1000000,14846000,14.846
sample,93,1,6,1000000,14861000,14.861000000000001
sample,93,1,7,1000000,14861000,14.861000000000001
sample,93,1,8,1000000,14857000,14.856999999999999
sample,93,1,9,1000000,14859000,14.859
sample,93,1,10,1000000,14857000,14.856999999999999
case,94,1,spnrm2-indexed+4096+sparse-uniform+density=0.01,unsupported,unsupported,arithmetic,unavailable
case,95,1,spnrm2-indexed+4096+sparse-uniform+density=0.5,unsupported,unsupported,arithmetic,unavailable
case,96,1,spnrm2-indexed+262144+sparse-uniform+density=0.03125,unsupported,unsupported,arithmetic,unavailable
case,97,1,spasum+4096+sparse-uniform+density=0.01,ok,direct,arithmetic,vendor-accelerate
sample,97,1,1,1000000,12774000,12.773999999999999
sample,97,1,2,1000000,12770000,12.77
sample,97,1,3,1000000,12764000,12.763999999999999
sample,97,1,4,1000000,12771000,12.771000000000001
sample,97,1,5,1000000,12759000,12.759
sample,97,1,6,1000000,12794000,12.794
sample,97,1,7,1000000,12756000,12.756
sample,97,1,8,1000000,12764000,12.763999999999999
sample,97,1,9,1000000,12781000,12.781000000000001
sample,97,1,10,1000000,12767000,12.766999999999999
case,98,1,spscatter+4096+sparse-uniform+density=0.01,unsupported,unsupported,arithmetic,unavailable
case,99,1,spscatter-raw+64+sparse-uniform+density=0.125,unsupported,unsupported,arithmetic,unavailable
case,100,1,spscatter-raw+4096+sparse-uniform+density=0.0625,unsupported,unsupported,arithmetic,unavailable
case,101,1,spscatter-raw+65536+sparse-uniform+density=0.015625,unsupported,unsupported,arithmetic,unavailable
case,102,1,spscatter-raw+262144+sparse-uniform+density=0.03125,unsupported,unsupported,arithmetic,unavailable
case,103,1,spgather+4096+sparse-uniform+density=0.01,unsupported,unsupported,arithmetic,unavailable
case,104,1,spgather-zero+4096+sparse-uniform+density=0.01,unsupported,unsupported,arithmetic,unavailable
case,105,1,spgemv+257x129+sparse-uniform+density=0.01+mode=prepared,ok,direct,prepared,vendor-accelerate
sample,105,1,1,131072,148372000,1131.988525390625
sample,105,1,2,131072,148538000,1133.2550048828125
sample,105,1,3,131072,148444000,1132.537841796875
sample,105,1,4,131072,146762000,1119.7052001953125
sample,105,1,5,131072,148373000,1131.9961547851562
sample,105,1,6,131072,147918000,1128.5247802734375
sample,105,1,7,131072,148359000,1131.8893432617188
sample,105,1,8,131072,148278000,1131.2713623046875
sample,105,1,9,131072,148167000,1130.4244995117188
sample,105,1,10,131072,148339000,1131.7367553710938
case,106,1,spgemv+257x129+sparse-uniform+density=0.01+mode=oneshot,ok,direct,oneshot,vendor-accelerate
sample,106,1,1,8192,118801000,14502.0751953125
sample,106,1,2,8192,118692000,14488.76953125
sample,106,1,3,8192,120358000,14692.138671875
sample,106,1,4,8192,119395000,14574.5849609375
sample,106,1,5,8192,119317000,14565.0634765625
sample,106,1,6,8192,119712000,14613.28125
sample,106,1,7,8192,116659000,14240.6005859375
sample,106,1,8,8192,116179000,14182.0068359375
sample,106,1,9,8192,117791000,14378.7841796875
sample,106,1,10,8192,117808000,14380.859375
case,107,1,spmm+257x8x129+sparse-uniform+density=0.01+mode=prepared,ok,direct,prepared,vendor-accelerate
sample,107,1,1,32768,165117000,5038.970947265625
sample,107,1,2,32768,164641000,5024.444580078125
sample,107,1,3,32768,166620000,5084.8388671875
sample,107,1,4,32768,165723000,5057.464599609375
sample,107,1,5,32768,164185000,5010.528564453125
sample,107,1,6,32768,163915000,5002.288818359375
sample,107,1,7,32768,163866000,5000.79345703125
sample,107,1,8,32768,163549000,4991.119384765625
sample,107,1,9,32768,165215000,5041.961669921875
sample,107,1,10,32768,163919000,5002.410888671875
case,108,1,spmm+257x8x129+sparse-uniform+density=0.01+mode=oneshot,ok,direct,oneshot,vendor-accelerate
sample,108,1,1,8192,151207000,18457.8857421875
sample,108,1,2,8192,154639000,18876.8310546875
sample,108,1,3,8192,153872000,18783.203125
sample,108,1,4,8192,157183000,19187.3779296875
sample,108,1,5,8192,156698000,19128.173828125
sample,108,1,6,8192,156400000,19091.796875
sample,108,1,7,8192,150276000,18344.23828125
sample,108,1,8,8192,150554000,18378.173828125
sample,108,1,9,8192,150875000,18417.3583984375
sample,108,1,10,8192,151853000,18536.7431640625
case,109,1,spgemm+129x97x65+sparse-uniform+density=0.01+mode=prepared,unsupported,unsupported,prepared,unavailable
case,110,1,spgemm+129x97x65+sparse-uniform+density=0.01+mode=oneshot,unsupported,unsupported,oneshot,unavailable
case,111,1,spsymv+129+sparse-triangular+density=0.02+mode=oneshot+uplo=L,unsupported,unsupported,oneshot,unavailable
case,112,1,spsymm+129x8+sparse-triangular+density=0.02+mode=oneshot+side=L+uplo=L,unsupported,unsupported,oneshot,unavailable
case,113,1,sptrsv+129+sparse-triangular+density=0.02+mode=oneshot+uplo=L+transA=N+diag=N,unsupported,unsupported,oneshot,unavailable
case,114,1,sptrmv+129+sparse-triangular+density=0.02+mode=oneshot+uplo=U+transA=T+diag=U,unsupported,unsupported,oneshot,unavailable
case,115,1,sptrsm+129x8+sparse-triangular+density=0.02+mode=oneshot+side=L+uplo=L+transA=N+diag=N,unsupported,unsupported,oneshot,unavailable
case,116,1,sptrmm+129x8+sparse-triangular+density=0.02+mode=oneshot+side=L+uplo=U+transA=T+diag=U,unsupported,unsupported,oneshot,unavailable
case,117,1,spsyrk-dense+129x65+sparse-uniform+density=0.02+uplo=U,unsupported,unsupported,arithmetic,unavailable
case,118,1,spsyrk-sparse+129x65+sparse-uniform+density=0.02+uplo=L,unsupported,unsupported,arithmetic,unavailable
case,119,1,spadd+129x65+sparse-uniform+density=0.02,unsupported,unsupported,arithmetic,unavailable
case,120,1,sparse-slices-scatter+512+sparse-uniform+density=0.25,unsupported,unsupported,sparse-slices,unavailable
case,121,1,sparse-slices-scatter-checked+512+sparse-uniform+density=0.25,unsupported,unsupported,sparse-slices,unavailable
case,122,1,sparse-slices-gather+512+sparse-uniform+density=0.25,unsupported,unsupported,sparse-slices,unavailable
case,123,1,sparse-slices-gather-clear+512+sparse-uniform+density=0.25,unsupported,unsupported,sparse-slices,unavailable
case,124,1,sparse-slices-clear+512+sparse-uniform+density=0.25,unsupported,unsupported,sparse-slices,unavailable
case,125,1,sparse-slices-clear-local+512+sparse-uniform+density=0.25,unsupported,unsupported,sparse-slices,unavailable
case,126,1,sparse-slices-reduce-dot-checked+512+sparse-uniform+density=0.25,unsupported,unsupported,sparse-slices,unavailable
case,127,1,sparse-slices-reduce-dot-local+512+sparse-uniform+density=0.25,unsupported,unsupported,sparse-slices,unavailable
case,128,1,sparse-slices-reduce-dot-unchecked+512+sparse-uniform+density=0.25,unsupported,unsupported,sparse-slices,unavailable
case,129,1,sparse-slices-max+512+sparse-uniform+density=0.25,unsupported,unsupported,sparse-slices,unavailable
case,130,1,sparse-slices-filter+512+sparse-uniform+density=0.25,unsupported,unsupported,sparse-slices,unavailable
case,131,1,gemm+257x3x1+uniform,ok,direct,reset-and-arithmetic,vendor-accelerate
sample,131,1,1,524288,179296000,341.97998046875
sample,131,1,2,524288,179349000,342.08106994628906
sample,131,1,3,524288,180834000,344.91348266601562
sample,131,1,4,524288,182703000,348.47831726074219
sample,131,1,5,524288,181819000,346.79222106933594
sample,131,1,6,524288,181858000,346.86660766601562
sample,131,1,7,524288,179835000,343.00804138183594
sample,131,1,8,524288,180173000,343.65272521972656
sample,131,1,9,524288,178901000,341.22657775878906
sample,131,1,10,524288,179119000,341.64237976074219
case,132,1,gemm+3x257x33+uniform,ok,direct,reset-and-arithmetic,vendor-accelerate
sample,132,1,1,32768,187614000,5725.52490234375
sample,132,1,2,32768,186118000,5679.87060546875
sample,132,1,3,32768,188576000,5754.8828125
sample,132,1,4,32768,193335000,5900.115966796875
sample,132,1,5,32768,185956000,5674.9267578125
sample,132,1,6,32768,187943000,5735.565185546875
sample,132,1,7,32768,193525000,5905.914306640625
sample,132,1,8,32768,193501000,5905.181884765625
sample,132,1,9,32768,187118000,5710.38818359375
sample,132,1,10,32768,189837000,5793.365478515625
case,133,1,gemm+127x5x65+uniform,ok,direct,reset-and-arithmetic,vendor-accelerate
sample,133,1,1,65536,140642000,2146.026611328125
sample,133,1,2,65536,146168000,2230.3466796875
sample,133,1,3,65536,145933000,2226.7608642578125
sample,133,1,4,65536,140623000,2145.7366943359375
sample,133,1,5,65536,140620000,2145.69091796875
sample,133,1,6,65536,146154000,2230.133056640625
sample,133,1,7,65536,146762000,2239.410400390625
sample,133,1,8,65536,147020000,2243.34716796875
sample,133,1,9,65536,142362000,2172.271728515625
sample,133,1,10,65536,140574000,2144.989013671875
case,134,1,trsm+65x1+triangular+side=L+uplo=L+transA=N+diag=N,ok,direct,reset-and-arithmetic,vendor-accelerate
sample,134,1,1,131072,173935000,1327.0187377929688
sample,134,1,2,131072,174046000,1327.8656005859375
sample,134,1,3,131072,174051000,1327.9037475585938
sample,134,1,4,131072,173837000,1326.2710571289062
sample,134,1,5,131072,174172000,1328.826904296875
sample,134,1,6,131072,174066000,1328.0181884765625
sample,134,1,7,131072,173865000,1326.4846801757812
sample,134,1,8,131072,174059000,1327.9647827148438
sample,134,1,9,131072,174040000,1327.81982421875
sample,134,1,10,131072,173953000,1327.1560668945312
case,135,1,trsm+65x33+triangular+side=L+uplo=U+transA=T+diag=U,ok,direct,reset-and-arithmetic,vendor-accelerate
sample,135,1,1,32768,172625000,5268.096923828125
sample,135,1,2,32768,170315000,5197.601318359375
sample,135,1,3,32768,169843000,5183.197021484375
sample,135,1,4,32768,169748000,5180.2978515625
sample,135,1,5,32768,169603000,5175.872802734375
sample,135,1,6,32768,170413000,5200.592041015625
sample,135,1,7,32768,172776000,5272.705078125
sample,135,1,8,32768,172518000,5264.83154296875
sample,135,1,9,32768,172386000,5260.80322265625
sample,135,1,10,32768,170662000,5208.19091796875
case,136,1,gemm-block+15x7x31+uniform+packed=4x4+timing=prepacked-compute,ok,direct,prepacked-compute,vendor-accelerate
sample,136,1,1,262144,110742000,422.44720458984375
sample,136,1,2,262144,110845000,422.84011840820312
sample,136,1,3,262144,111675000,426.00631713867188
sample,136,1,4,262144,111162000,424.04937744140625
sample,136,1,5,262144,112433000,428.89785766601562
sample,136,1,6,262144,112959000,430.90438842773438
sample,136,1,7,262144,112359000,428.61557006835938
sample,136,1,8,262144,112271000,428.27987670898438
sample,136,1,9,262144,109698000,418.46466064453125
sample,136,1,10,262144,110405000,421.16165161132812
case,137,1,gemm-block+15x7x31+uniform+packed=4x4+timing=pack-plus-compute,unsupported,unsupported,pack-plus-compute,unavailable
case,138,1,gemm-block+32x16x65+uniform+packed=4x4+timing=prepacked-compute,ok,direct,prepacked-compute,vendor-accelerate
sample,138,1,1,131072,184724000,1409.332275390625
sample,138,1,2,131072,178713000,1363.4719848632812
sample,138,1,3,131072,180828000,1379.608154296875
sample,138,1,4,131072,184344000,1406.43310546875
sample,138,1,5,131072,180315000,1375.6942749023438
sample,138,1,6,131072,179306000,1367.9962158203125
sample,138,1,7,131072,180065000,1373.7869262695312
sample,138,1,8,131072,184010000,1403.8848876953125
sample,138,1,9,131072,184764000,1409.637451171875
sample,138,1,10,131072,181462000,1384.4451904296875
case,139,1,gemm-block+32x16x65+uniform+packed=4x4+timing=pack-plus-compute,unsupported,unsupported,pack-plus-compute,unavailable
case,140,1,gemm-block+15x7x31+uniform+packed=8x4+timing=prepacked-compute,ok,direct,prepacked-compute,vendor-accelerate
sample,140,1,1,262144,111095000,423.79379272460938
sample,140,1,2,262144,110571000,421.79489135742188
sample,140,1,3,262144,111169000,424.07608032226562
sample,140,1,4,262144,111612000,425.7659912109375
sample,140,1,5,262144,110477000,421.43630981445312
sample,140,1,6,262144,110174000,420.28045654296875
sample,140,1,7,262144,109993000,419.58999633789062
sample,140,1,8,262144,109790000,418.81561279296875
sample,140,1,9,262144,109451000,417.52243041992188
sample,140,1,10,262144,109739000,418.62106323242188
case,141,1,gemm-block+15x7x31+uniform+packed=8x4+timing=pack-plus-compute,unsupported,unsupported,pack-plus-compute,unavailable
case,142,1,gemm-block+32x16x65+uniform+packed=8x4+timing=prepacked-compute,ok,direct,prepacked-compute,vendor-accelerate
sample,142,1,1,131072,184789000,1409.8281860351562
sample,142,1,2,131072,183351000,1398.8571166992188
sample,142,1,3,131072,180653000,1378.2730102539062
sample,142,1,4,131072,184471000,1407.4020385742188
sample,142,1,5,131072,182403000,1391.6244506835938
sample,142,1,6,131072,178783000,1364.0060424804688
sample,142,1,7,131072,179006000,1365.7073974609375
sample,142,1,8,131072,179887000,1372.4288940429688
sample,142,1,9,131072,180932000,1380.401611328125
sample,142,1,10,131072,184688000,1409.0576171875
case,143,1,gemm-block+32x16x65+uniform+packed=8x4+timing=pack-plus-compute,unsupported,unsupported,pack-plus-compute,unavailable
case,144,1,gemm-block+64x64x31+uniform+packed=4x4+timing=prepacked-compute,ok,direct,prepacked-compute,vendor-accelerate
sample,144,1,1,65536,134452000,2051.57470703125
sample,144,1,2,65536,134010000,2044.830322265625
sample,144,1,3,65536,133970000,2044.219970703125
sample,144,1,4,65536,134127000,2046.6156005859375
sample,144,1,5,65536,134964000,2059.38720703125
sample,144,1,6,65536,135365000,2065.5059814453125
sample,144,1,7,65536,135221000,2063.3087158203125
sample,144,1,8,65536,135209000,2063.1256103515625
sample,144,1,9,65536,135628000,2069.51904296875
sample,144,1,10,65536,135725000,2070.9991455078125
case,145,1,gemm-block+64x64x31+uniform+packed=4x4+timing=pack-plus-compute,unsupported,unsupported,pack-plus-compute,unavailable
case,146,1,gemm-block+64x64x31+uniform+packed=8x4+timing=prepacked-compute,ok,direct,prepacked-compute,vendor-accelerate
sample,146,1,1,65536,133964000,2044.12841796875
sample,146,1,2,65536,133741000,2040.7257080078125
sample,146,1,3,65536,135265000,2063.9801025390625
sample,146,1,4,65536,135132000,2061.95068359375
sample,146,1,5,65536,133711000,2040.2679443359375
sample,146,1,6,65536,134125000,2046.5850830078125
sample,146,1,7,65536,135604000,2069.15283203125
sample,146,1,8,65536,134514000,2052.520751953125
sample,146,1,9,65536,135789000,2071.9757080078125
sample,146,1,10,65536,135304000,2064.5751953125
case,147,1,gemm-block+64x64x31+uniform+packed=8x4+timing=pack-plus-compute,unsupported,unsupported,pack-plus-compute,unavailable
case,148,1,gemm-block+64x64x32+uniform+packed=4x4+timing=prepacked-compute,ok,direct,prepacked-compute,vendor-accelerate
sample,148,1,1,65536,135888000,2073.486328125
sample,148,1,2,65536,135895000,2073.5931396484375
sample,148,1,3,65536,135902000,2073.699951171875
sample,148,1,4,65536,135752000,2071.4111328125
sample,148,1,5,65536,135484000,2067.32177734375
sample,148,1,6,65536,135955000,2074.5086669921875
sample,148,1,7,65536,136703000,2085.9222412109375
sample,148,1,8,65536,136342000,2080.413818359375
sample,148,1,9,65536,135636000,2069.64111328125
sample,148,1,10,65536,135671000,2070.1751708984375
case,149,1,gemm-block+64x64x32+uniform+packed=4x4+timing=pack-plus-compute,unsupported,unsupported,pack-plus-compute,unavailable
case,150,1,gemm-block+64x64x32+uniform+packed=8x4+timing=prepacked-compute,ok,direct,prepacked-compute,vendor-accelerate
sample,150,1,1,65536,136722000,2086.212158203125
sample,150,1,2,65536,136075000,2076.3397216796875
sample,150,1,3,65536,135810000,2072.296142578125
sample,150,1,4,65536,135886000,2073.455810546875
sample,150,1,5,65536,135951000,2074.4476318359375
sample,150,1,6,65536,135564000,2068.54248046875
sample,150,1,7,65536,135630000,2069.549560546875
sample,150,1,8,65536,135626000,2069.488525390625
sample,150,1,9,65536,135552000,2068.359375
sample,150,1,10,65536,136534000,2083.343505859375
case,151,1,gemm-block+64x64x32+uniform+packed=8x4+timing=pack-plus-compute,unsupported,unsupported,pack-plus-compute,unavailable
case,152,1,gemm-block+64x64x33+uniform+packed=4x4+timing=prepacked-compute,ok,direct,prepacked-compute,vendor-accelerate
sample,152,1,1,65536,138575000,2114.4866943359375
sample,152,1,2,65536,138365000,2111.2823486328125
sample,152,1,3,65536,138392000,2111.6943359375
sample,152,1,4,65536,138461000,2112.7471923828125
sample,152,1,5,65536,138451000,2112.5946044921875
sample,152,1,6,65536,138505000,2113.4185791015625
sample,152,1,7,65536,138478000,2113.006591796875
sample,152,1,8,65536,138380000,2111.51123046875
sample,152,1,9,65536,138853000,2118.7286376953125
sample,152,1,10,65536,139331000,2126.0223388671875
case,153,1,gemm-block+64x64x33+uniform+packed=4x4+timing=pack-plus-compute,unsupported,unsupported,pack-plus-compute,unavailable
case,154,1,gemm-block+64x64x33+uniform+packed=8x4+timing=prepacked-compute,ok,direct,prepacked-compute,vendor-accelerate
sample,154,1,1,65536,138482000,2113.067626953125
sample,154,1,2,65536,138423000,2112.1673583984375
sample,154,1,3,65536,138290000,2110.137939453125
sample,154,1,4,65536,138271000,2109.8480224609375
sample,154,1,5,65536,139102000,2122.528076171875
sample,154,1,6,65536,139280000,2125.244140625
sample,154,1,7,65536,139251000,2124.8016357421875
sample,154,1,8,65536,139206000,2124.114990234375
sample,154,1,9,65536,138075000,2106.8572998046875
sample,154,1,10,65536,138196000,2108.70361328125
case,155,1,gemm-block+64x64x33+uniform+packed=8x4+timing=pack-plus-compute,unsupported,unsupported,pack-plus-compute,unavailable
case,156,1,gemm-block+64x64x63+uniform+packed=4x4+timing=prepacked-compute,ok,direct,prepacked-compute,vendor-accelerate
sample,156,1,1,65536,180306000,2751.251220703125
sample,156,1,2,65536,180642000,2756.378173828125
sample,156,1,3,65536,181157000,2764.2364501953125
sample,156,1,4,65536,179798000,2743.499755859375
sample,156,1,5,65536,179336000,2736.4501953125
sample,156,1,6,65536,179396000,2737.36572265625
sample,156,1,7,65536,180706000,2757.354736328125
sample,156,1,8,65536,180101000,2748.1231689453125
sample,156,1,9,65536,179417000,2737.6861572265625
sample,156,1,10,65536,180597000,2755.6915283203125
case,157,1,gemm-block+64x64x63+uniform+packed=4x4+timing=pack-plus-compute,unsupported,unsupported,pack-plus-compute,unavailable
case,158,1,gemm-block+64x64x63+uniform+packed=8x4+timing=prepacked-compute,ok,direct,prepacked-compute,vendor-accelerate
sample,158,1,1,65536,180311000,2751.3275146484375
sample,158,1,2,65536,179949000,2745.8038330078125
sample,158,1,3,65536,179440000,2738.037109375
sample,158,1,4,65536,179400000,2737.4267578125
sample,158,1,5,65536,179443000,2738.0828857421875
sample,158,1,6,65536,179609000,2740.6158447265625
sample,158,1,7,65536,179598000,2740.447998046875
sample,158,1,8,65536,180376000,2752.3193359375
sample,158,1,9,65536,180744000,2757.9345703125
sample,158,1,10,65536,181063000,2762.8021240234375
case,159,1,gemm-block+64x64x63+uniform+packed=8x4+timing=pack-plus-compute,unsupported,unsupported,pack-plus-compute,unavailable
case,160,1,gemm-block+64x64x64+uniform+packed=4x4+timing=prepacked-compute,ok,direct,prepacked-compute,vendor-accelerate
sample,160,1,1,65536,180531000,2754.6844482421875
sample,160,1,2,65536,179647000,2741.1956787109375
sample,160,1,3,65536,179611000,2740.6463623046875
sample,160,1,4,65536,179562000,2739.898681640625
sample,160,1,5,65536,179463000,2738.3880615234375
sample,160,1,6,65536,179998000,2746.551513671875
sample,160,1,7,65536,181707000,2772.6287841796875
sample,160,1,8,65536,180440000,2753.2958984375
sample,160,1,9,65536,180184000,2749.3896484375
sample,160,1,10,65536,179405000,2737.5030517578125
case,161,1,gemm-block+64x64x64+uniform+packed=4x4+timing=pack-plus-compute,unsupported,unsupported,pack-plus-compute,unavailable
case,162,1,gemm-block+64x64x64+uniform+packed=8x4+timing=prepacked-compute,ok,direct,prepacked-compute,vendor-accelerate
sample,162,1,1,65536,179361000,2736.8316650390625
sample,162,1,2,65536,180473000,2753.7994384765625
sample,162,1,3,65536,180510000,2754.364013671875
sample,162,1,4,65536,179775000,2743.1488037109375
sample,162,1,5,65536,179434000,2737.945556640625
sample,162,1,6,65536,179558000,2739.837646484375
sample,162,1,7,65536,179509000,2739.0899658203125
sample,162,1,8,65536,179422000,2737.762451171875
sample,162,1,9,65536,180953000,2761.1236572265625
sample,162,1,10,65536,179941000,2745.6817626953125
case,163,1,gemm-block+64x64x64+uniform+packed=8x4+timing=pack-plus-compute,unsupported,unsupported,pack-plus-compute,unavailable
case,164,1,gemm-block+64x64x65+uniform+packed=4x4+timing=prepacked-compute,ok,direct,prepacked-compute,vendor-accelerate
sample,164,1,1,65536,188277000,2872.8790283203125
sample,164,1,2,65536,188335000,2873.7640380859375
sample,164,1,3,65536,188231000,2872.1771240234375
sample,164,1,4,65536,188189000,2871.5362548828125
sample,164,1,5,65536,188167000,2871.2005615234375
sample,164,1,6,65536,188226000,2872.100830078125
sample,164,1,7,65536,188270000,2872.772216796875
sample,164,1,8,65536,188345000,2873.9166259765625
sample,164,1,9,65536,188325000,2873.6114501953125
sample,164,1,10,65536,188278000,2872.894287109375
case,165,1,gemm-block+64x64x65+uniform+packed=4x4+timing=pack-plus-compute,unsupported,unsupported,pack-plus-compute,unavailable
case,166,1,gemm-block+64x64x65+uniform+packed=8x4+timing=prepacked-compute,ok,direct,prepacked-compute,vendor-accelerate
sample,166,1,1,65536,188296000,2873.1689453125
sample,166,1,2,65536,188239000,2872.2991943359375
sample,166,1,3,65536,188318000,2873.504638671875
sample,166,1,4,65536,188284000,2872.98583984375
sample,166,1,5,65536,188258000,2872.589111328125
sample,166,1,6,65536,188154000,2871.002197265625
sample,166,1,7,65536,188162000,2871.124267578125
sample,166,1,8,65536,188228000,2872.13134765625
sample,166,1,9,65536,188208000,2871.826171875
sample,166,1,10,65536,188284000,2872.98583984375
case,167,1,gemm-block+64x64x65+uniform+packed=8x4+timing=pack-plus-compute,unsupported,unsupported,pack-plus-compute,unavailable
case,168,1,gemm-block+128x128x64+uniform+packed=4x4+timing=prepacked-compute,ok,direct,prepacked-compute,vendor-accelerate
sample,168,1,1,16384,136933000,8357.72705078125
sample,168,1,2,16384,136381000,8324.03564453125
sample,168,1,3,16384,135968000,8298.828125
sample,168,1,4,16384,136160000,8310.546875
sample,168,1,5,16384,136048000,8303.7109375
sample,168,1,6,16384,136914000,8356.5673828125
sample,168,1,7,16384,136910000,8356.3232421875
sample,168,1,8,16384,136862000,8353.3935546875
sample,168,1,9,16384,136893000,8355.28564453125
sample,168,1,10,16384,136154000,8310.1806640625
case,169,1,gemm-block+128x128x64+uniform+packed=4x4+timing=pack-plus-compute,unsupported,unsupported,pack-plus-compute,unavailable
case,170,1,gemm-block+128x128x64+uniform+packed=8x4+timing=prepacked-compute,ok,direct,prepacked-compute,vendor-accelerate
sample,170,1,1,16384,136171000,8311.21826171875
sample,170,1,2,16384,136137000,8309.14306640625
sample,170,1,3,16384,136474000,8329.7119140625
sample,170,1,4,16384,137028000,8363.525390625
sample,170,1,5,16384,136932000,8357.666015625
sample,170,1,6,16384,136358000,8322.6318359375
sample,170,1,7,16384,136796000,8349.365234375
sample,170,1,8,16384,137055000,8365.17333984375
