run,id,implementation,pass,unit,source_commit,dirty,runtime,threads,warmups,target_ns,harness,warmup_target_ns,forks
case,id,run_id,case,status,comparison_kind,timing_mode,actual_kernel
sample,case_id,fork,sample,operations,elapsed_ns,ns_per_op
sample,54,1,3,1000000,59930292,59.930292
sample,54,1,4,1000000,60179083,60.179083
sample,54,1,5,1000000,60065417,60.065417
sample,54,1,6,1000000,59955791,59.955791
sample,54,1,7,1000000,59860500,59.8605
sample,54,1,8,1000000,59930542,59.930542
sample,54,1,9,1000000,59844792,59.844792
sample,54,1,10,1000000,59944084,59.944084
case,55,1,pack-symmetric-right+4x4+uniform+packed=4x4+uplo=U,ok,unsupported,packing-only,portable-layout
sample,55,1,1,1000000,63715667,63.715667
sample,55,1,2,1000000,63873542,63.873542
sample,55,1,3,1000000,63998500,63.9985
sample,55,1,4,1000000,63205291,63.205291
sample,55,1,5,1000000,63448250,63.44825
sample,55,1,6,1000000,63299208,63.299208
sample,55,1,7,1000000,63533250,63.53325
sample,55,1,8,1000000,63025083,63.025083
sample,55,1,9,1000000,62742458,62.742458
sample,55,1,10,1000000,62845000,62.845
case,56,1,pack-triangular-left+4x4+triangular+packed=4x4+uplo=L+diag=N,ok,unsupported,packing-only,portable-layout
sample,56,1,1,1000000,62121708,62.121708
sample,56,1,2,1000000,62360458,62.360458
sample,56,1,3,1000000,62221125,62.221125
sample,56,1,4,1000000,62576125,62.576125
sample,56,1,5,1000000,62818584,62.818584
sample,56,1,6,1000000,63098541,63.098541
sample,56,1,7,1000000,63976208,63.976208
sample,56,1,8,1000000,61992500,61.9925
sample,56,1,9,1000000,62158042,62.158042
sample,56,1,10,1000000,61791583,61.791583
case,57,1,pack-triangular-right+4x4+triangular+packed=4x4+uplo=U+diag=U,ok,unsupported,packing-only,portable-layout
sample,57,1,1,1000000,66775041,66.775041
sample,57,1,2,1000000,67366167,67.366167
sample,57,1,3,1000000,68299791,68.299791
sample,57,1,4,1000000,68983125,68.983125
sample,57,1,5,1000000,69195750,69.19575
sample,57,1,6,1000000,70066625,70.066625
sample,57,1,7,1000000,69186917,69.186917
sample,57,1,8,1000000,69128292,69.128292
sample,57,1,9,1000000,69381791,69.381791
sample,57,1,10,1000000,68800750,68.80075
case,58,1,write-left+3x31+uniform+packed=4x4,ok,unsupported,layout-only,portable-layout
sample,58,1,1,1000000,87208084,87.208084
sample,58,1,2,1000000,87977000,87.977
sample,58,1,3,1000000,87420459,87.420459
sample,58,1,4,1000000,88255000,88.255
sample,58,1,5,1000000,87851250,87.85125
sample,58,1,6,1000000,86989958,86.989958
sample,58,1,7,1000000,87900334,87.900334
sample,58,1,8,1000000,88649375,88.649375
sample,58,1,9,1000000,89400625,89.400625
sample,58,1,10,1000000,88029333,88.029333
case,59,1,write-left+4x32+uniform+packed=4x4,ok,unsupported,layout-only,portable-layout
sample,59,1,1,1000000,99798083,99.798083
sample,59,1,2,1000000,100614917,100.614917
sample,59,1,3,1000000,100085583,100.085583
sample,59,1,4,1000000,99686125,99.686125
sample,59,1,5,1000000,100140084,100.140084
sample,59,1,6,1000000,100318125,100.318125
sample,59,1,7,1000000,100456333,100.456333
sample,59,1,8,1000000,100125375,100.125375
sample,59,1,9,1000000,100420000,100.42
sample,59,1,10,1000000,100058500,100.0585
case,60,1,write-right+31x2+uniform+packed=4x4,ok,unsupported,layout-only,portable-layout
sample,60,1,1,1000000,73179916,73.179916
sample,60,1,2,1000000,72984125,72.984125
sample,60,1,3,1000000,72825208,72.825208
sample,60,1,4,1000000,72733167,72.733167
sample,60,1,5,1000000,73655583,73.655583
sample,60,1,6,1000000,73791834,73.791834
sample,60,1,7,1000000,73683375,73.683375
sample,60,1,8,1000000,73785250,73.78525
sample,60,1,9,1000000,73545458,73.545458
sample,60,1,10,1000000,73179250,73.17925
case,61,1,write-right+32x4+uniform+packed=4x4,ok,unsupported,layout-only,portable-layout
sample,61,1,1,1000000,100834708,100.834708
sample,61,1,2,1000000,101546833,101.546833
sample,61,1,3,1000000,101296458,101.296458
sample,61,1,4,1000000,100244833,100.244833
sample,61,1,5,1000000,99829666,99.829666
sample,61,1,6,1000000,100625042,100.625042
sample,61,1,7,1000000,101090750,101.09075
sample,61,1,8,1000000,100450792,100.450792
sample,61,1,9,1000000,101044208,101.044208
sample,61,1,10,1000000,101233625,101.233625
case,62,1,clear-left-padding+3x31+uniform+packed=4x4,ok,unsupported,layout-only,portable-layout
sample,62,1,1,1000000,156430916,156.430916
sample,62,1,2,1000000,156983834,156.983834
sample,62,1,3,1000000,156858292,156.858292
sample,62,1,4,1000000,156623459,156.623459
sample,62,1,5,1000000,155257000,155.257
sample,62,1,6,1000000,154736833,154.736833
sample,62,1,7,1000000,157950500,157.9505
sample,62,1,8,1000000,157268416,157.268416
sample,62,1,9,1000000,156309208,156.309208
sample,62,1,10,1000000,156432334,156.432334
case,63,1,clear-left-padding+4x32+uniform+packed=4x4,ok,unsupported,layout-only,portable-layout
sample,63,1,1,1000000,28899750,28.89975
sample,63,1,2,1000000,28349583,28.349583
sample,63,1,3,1000000,28054833,28.054833
sample,63,1,4,1000000,27702250,27.70225
sample,63,1,5,1000000,29344834,29.344834
sample,63,1,6,1000000,28831750,28.83175
sample,63,1,7,1000000,29361500,29.3615
sample,63,1,8,1000000,27982250,27.98225
sample,63,1,9,1000000,27477416,27.477416
sample,63,1,10,1000000,27336500,27.3365
case,64,1,clear-right-padding+31x2+uniform+packed=4x4,ok,unsupported,layout-only,portable-layout
sample,64,1,1,1000000,166998292,166.998292
sample,64,1,2,1000000,164925708,164.925708
sample,64,1,3,1000000,163816292,163.816292
sample,64,1,4,1000000,165203292,165.203292
sample,64,1,5,1000000,164259042,164.259042
sample,64,1,6,1000000,166305375,166.305375
sample,64,1,7,1000000,163758542,163.758542
sample,64,1,8,1000000,164227375,164.227375
sample,64,1,9,1000000,164056667,164.056667
sample,64,1,10,1000000,165365333,165.365333
case,65,1,clear-right-padding+32x4+uniform+packed=4x4,ok,unsupported,layout-only,portable-layout
sample,65,1,1,1000000,29020208,29.020208
sample,65,1,2,1000000,31279542,31.279542
sample,65,1,3,1000000,30914834,30.914834
sample,65,1,4,1000000,29114500,29.1145
sample,65,1,5,1000000,30757917,30.757917
sample,65,1,6,1000000,29823208,29.823208
sample,65,1,7,1000000,29266709,29.266709
sample,65,1,8,1000000,30074250,30.07425
sample,65,1,9,1000000,30883459,30.883459
sample,65,1,10,1000000,29222583,29.222583
case,66,1,pack-left+7x31+uniform+packed=8x4,unsupported,unsupported,arithmetic,unavailable
case,67,1,pack-left+8x32+uniform+packed=8x4,unsupported,unsupported,arithmetic,unavailable
case,68,1,pack-right+31x2+uniform+packed=8x4,unsupported,unsupported,arithmetic,unavailable
case,69,1,pack-right+32x4+uniform+packed=8x4,unsupported,unsupported,arithmetic,unavailable
case,70,1,pack-symmetric-left+8x8+uniform+packed=8x4+uplo=L,unsupported,unsupported,arithmetic,unavailable
case,71,1,pack-symmetric-right+4x4+uniform+packed=8x4+uplo=U,unsupported,unsupported,arithmetic,unavailable
case,72,1,pack-triangular-left+8x8+triangular+packed=8x4+uplo=L+diag=N,unsupported,unsupported,arithmetic,unavailable
case,73,1,pack-triangular-right+4x4+triangular+packed=8x4+uplo=U+diag=U,unsupported,unsupported,arithmetic,unavailable
case,74,1,write-left+7x31+uniform+packed=8x4,unsupported,unsupported,arithmetic,unavailable
case,75,1,write-left+8x32+uniform+packed=8x4,unsupported,unsupported,arithmetic,unavailable
case,76,1,write-right+31x2+uniform+packed=8x4,unsupported,unsupported,arithmetic,unavailable
case,77,1,write-right+32x4+uniform+packed=8x4,unsupported,unsupported,arithmetic,unavailable
case,78,1,clear-left-padding+7x31+uniform+packed=8x4,unsupported,unsupported,arithmetic,unavailable
case,79,1,clear-left-padding+8x32+uniform+packed=8x4,unsupported,unsupported,arithmetic,unavailable
case,80,1,clear-right-padding+31x2+uniform+packed=8x4,unsupported,unsupported,arithmetic,unavailable
case,81,1,clear-right-padding+32x4+uniform+packed=8x4,unsupported,unsupported,arithmetic,unavailable
case,82,1,spdot+4096+sparse-uniform+density=0.01,ok,direct,arithmetic,policy
sample,82,1,1,1000000,31607125,31.607125
sample,82,1,2,1000000,31571000,31.571
sample,82,1,3,1000000,31197833,31.197833
sample,82,1,4,1000000,31527625,31.527625
sample,82,1,5,1000000,31457917,31.457917
sample,82,1,6,1000000,31534292,31.534292
sample,82,1,7,1000000,31657583,31.657583
sample,82,1,8,1000000,31221875,31.221875
sample,82,1,9,1000000,31528542,31.528542
sample,82,1,10,1000000,30974792,30.974792
case,83,1,spdot-raw+64+sparse-uniform+density=0.125,ok,unsupported,arithmetic,policy
sample,83,1,1,1000000,22919542,22.919542
sample,83,1,2,1000000,22924667,22.924667
sample,83,1,3,1000000,22458959,22.458959
sample,83,1,4,1000000,22843042,22.843042
sample,83,1,5,1000000,22180500,22.1805
sample,83,1,6,1000000,22341750,22.34175
sample,83,1,7,1000000,22605625,22.605625
sample,83,1,8,1000000,22637583,22.637583
sample,83,1,9,1000000,22846750,22.84675
sample,83,1,10,1000000,22794500,22.7945
case,84,1,spdot-raw+4096+sparse-uniform+density=0.0625,ok,unsupported,arithmetic,policy
sample,84,1,1,894427,203041458,227.00729964547133
sample,84,1,2,894427,203229667,227.21772374939488
sample,84,1,3,894427,201362959,225.1306803126471
sample,84,1,4,894427,202191208,226.05669104353962
sample,84,1,5,894427,201549167,225.33886723008138
sample,84,1,6,894427,199272417,222.79338280262112
sample,84,1,7,894427,200895750,224.6083246592511
sample,84,1,8,894427,202720042,226.64794555620526
sample,84,1,9,894427,201750041,225.5634512374962
sample,84,1,10,894427,203024250,226.98806051248454
case,85,1,spdot-raw+65536+sparse-uniform+density=0.015625,ok,unsupported,arithmetic,policy
sample,85,1,1,241986,202673334,837.5415685204929
sample,85,1,2,241986,199818875,825.745600985181
sample,85,1,3,241986,199229083,823.3083029596753
sample,85,1,4,241986,200051458,826.7067433653186
sample,85,1,5,241986,198995834,822.3444083542023
sample,85,1,6,241986,199402917,824.0266668319655
sample,85,1,7,241986,200322708,827.8276759812551
sample,85,1,8,241986,202464333,836.6778780590613
sample,85,1,9,241986,200053333,826.7144917474565
sample,85,1,10,241986,199286250,823.5445438992339
case,86,1,spdot-raw+262144+sparse-uniform+density=0.03125,ok,unsupported,arithmetic,policy
sample,86,1,1,18442,198756917,10777.405758594512
sample,86,1,2,18442,200163417,10853.671890250514
sample,86,1,3,18442,199172750,10799.953909554279
sample,86,1,4,18442,199223333,10802.696724867152
sample,86,1,5,18442,202518000,10981.34692549615
sample,86,1,6,18442,200492750,10871.529660557424
sample,86,1,7,18442,198739833,10776.47939485956
sample,86,1,8,18442,198707000,10774.699056501464
sample,86,1,9,18442,199816250,10834.847088168312
sample,86,1,10,18442,199452458,10815.120811191844
case,87,1,spdot-sparse+4096+sparse-uniform+density=0.01,ok,unsupported,arithmetic,policy
sample,87,1,1,1000000,84249208,84.249208
sample,87,1,2,1000000,84125292,84.125292
sample,87,1,3,1000000,85206458,85.206458
sample,87,1,4,1000000,86754333,86.754333
sample,87,1,5,1000000,83008666,83.008666
sample,87,1,6,1000000,83256333,83.256333
sample,87,1,7,1000000,85048458,85.048458
sample,87,1,8,1000000,85181958,85.181958
sample,87,1,9,1000000,88522167,88.522167
sample,87,1,10,1000000,85980708,85.980708
case,88,1,spaxpy+4096+sparse-uniform+density=0.01,ok,direct,reset-and-arithmetic,policy
sample,88,1,1,344487,177904834,516.4341005611242
sample,88,1,2,344487,209673459,608.6541988522064
sample,88,1,3,344487,213970125,621.1268494892405
sample,88,1,4,344487,214783625,623.4883319254427
sample,88,1,5,344487,194749083,565.3307178500205
sample,88,1,6,344487,195062625,566.2408886256956
sample,88,1,7,344487,220271625,639.4192669099269
sample,88,1,8,344487,217219833,630.5603201281906
sample,88,1,9,344487,195285708,566.8884689407728
sample,88,1,10,344487,203716583,591.3621791243211
case,89,1,spaxpy-raw+64+sparse-uniform+density=0.125,ok,unsupported,reset-and-arithmetic,policy
sample,89,1,1,1000000,35611583,35.611583
sample,89,1,2,1000000,36075250,36.07525
sample,89,1,3,1000000,36466292,36.466292
sample,89,1,4,1000000,36226708,36.226708
sample,89,1,5,1000000,36428292,36.428292
sample,89,1,6,1000000,36341250,36.34125
sample,89,1,7,1000000,36171500,36.1715
sample,89,1,8,1000000,36611000,36.611
sample,89,1,9,1000000,35842458,35.842458
sample,89,1,10,1000000,36060833,36.060833
case,90,1,spaxpy-raw+4096+sparse-uniform+density=0.0625,ok,unsupported,reset-and-arithmetic,policy
sample,90,1,1,198576,197356500,993.8587744742567
sample,90,1,2,198576,200594708,1010.1659213600838
sample,90,1,3,198576,204725625,1030.96862158569
sample,90,1,4,198576,195043625,982.2114706711787
sample,90,1,5,198576,197320375,993.6768542019176
sample,90,1,6,198576,206165792,1038.2210941906374
sample,90,1,7,198576,200467125,1009.5234318346628
sample,90,1,8,198576,199918167,1006.7589587865604
sample,90,1,9,198576,197230792,993.2257271775038
sample,90,1,10,198576,198883375,1001.54789601966
case,91,1,spaxpy-raw+65536+sparse-uniform+density=0.015625,ok,unsupported,reset-and-arithmetic,policy
sample,91,1,1,24671,197452916,8003.44193587613
sample,91,1,2,24671,197395875,8001.129869077054
sample,91,1,3,24671,196692209,7972.60787969681
sample,91,1,4,24671,195765291,7935.036723278343
sample,91,1,5,24671,198672083,8052.85894369908
sample,91,1,6,24671,198057125,8027.932592922865
sample,91,1,7,24671,197927875,8022.6936484131165
sample,91,1,8,24671,200352084,8120.955129504277
sample,91,1,9,24671,200786375,8138.558428924648
sample,91,1,10,24671,197414458,8001.8831016172835
case,92,1,spaxpy-raw+262144+sparse-uniform+density=0.03125,ok,unsupported,reset-and-arithmetic,policy
sample,92,1,1,5117,198510916,38794.39437170217
sample,92,1,2,5117,200110459,39106.98827437952
sample,92,1,3,5117,198678125,38827.07152628493
sample,92,1,4,5117,198522625,38796.68262653899
sample,92,1,5,5117,198690875,38829.563220637094
sample,92,1,6,5117,199700875,39026.944498729725
sample,92,1,7,5117,200226042,39129.57631424663
sample,92,1,8,5117,198532875,38798.685753371115
sample,92,1,9,5117,198699583,38831.26499902287
sample,92,1,10,5117,198382917,38769.37991010358
case,93,1,spnrm2+4096+sparse-uniform+density=0.01,ok,direct,arithmetic,policy
sample,93,1,1,1000000,15825875,15.825875
sample,93,1,2,1000000,15312875,15.312875
sample,93,1,3,1000000,15143458,15.143458
sample,93,1,4,1000000,15166000,15.166
sample,93,1,5,1000000,15241000,15.241
sample,93,1,6,1000000,15029459,15.029459
sample,93,1,7,1000000,14872458,14.872458
sample,93,1,8,1000000,15018584,15.018584
sample,93,1,9,1000000,14996834,14.996834
sample,93,1,10,1000000,15057625,15.057625
case,94,1,spnrm2-indexed+4096+sparse-uniform+density=0.01,ok,unsupported,arithmetic,policy
sample,94,1,1,1000000,53832625,53.832625
sample,94,1,2,1000000,54356208,54.356208
sample,94,1,3,1000000,55396500,55.3965
sample,94,1,4,1000000,53542209,53.542209
sample,94,1,5,1000000,55337542,55.337542
sample,94,1,6,1000000,53904709,53.904709
sample,94,1,7,1000000,54126334,54.126334
sample,94,1,8,1000000,54287833,54.287833
sample,94,1,9,1000000,53280916,53.280916
sample,94,1,10,1000000,53975375,53.975375
case,95,1,spnrm2-indexed+4096+sparse-uniform+density=0.5,ok,unsupported,arithmetic,policy
sample,95,1,1,85584,196945042,2301.189965414096
sample,95,1,2,85584,198178750,2315.6051364741074
sample,95,1,3,85584,197343167,2305.841827911759
sample,95,1,4,85584,197627292,2309.1616657319123
sample,95,1,5,85584,198162291,2315.412822490185
sample,95,1,6,85584,196884167,2300.4786759207327
sample,95,1,7,85584,196892166,2300.5721396522713
sample,95,1,8,85584,199648625,2332.779783604412
sample,95,1,9,85584,200282917,2340.1911221723685
sample,95,1,10,85584,197506458,2307.7497896803143
case,96,1,spnrm2-indexed+262144+sparse-uniform+density=0.03125,ok,unsupported,arithmetic,policy
sample,96,1,1,20471,199848542,9762.519759660006
sample,96,1,2,20471,201676416,9851.810658980998
sample,96,1,3,20471,197900875,9667.377021151873
sample,96,1,4,20471,197800167,9662.457476430072
sample,96,1,5,20471,199634375,9752.057789067461
sample,96,1,6,20471,198070875,9675.681451809878
sample,96,1,7,20471,198463792,9694.875286991353
sample,96,1,8,20471,199279917,9734.742660348786
sample,96,1,9,20471,200188042,9779.104196179962
sample,96,1,10,20471,198976375,9719.914757461775
case,97,1,spasum+4096+sparse-uniform+density=0.01,ok,direct,arithmetic,policy
sample,97,1,1,1000000,15027875,15.027875
sample,97,1,2,1000000,14888083,14.888083
sample,97,1,3,1000000,14921000,14.921
sample,97,1,4,1000000,14824875,14.824875
sample,97,1,5,1000000,14967708,14.967708
sample,97,1,6,1000000,14851542,14.851542
sample,97,1,7,1000000,14818458,14.818458
sample,97,1,8,1000000,15048208,15.048208
sample,97,1,9,1000000,14943500,14.9435
sample,97,1,10,1000000,14996584,14.996584
case,98,1,spscatter+4096+sparse-uniform+density=0.01,ok,direct,reset-and-arithmetic,policy
sample,98,1,1,431775,217152167,502.9289954258584
sample,98,1,2,431775,212205083,491.47144461814605
sample,98,1,3,431775,229009500,530.3908285565399
sample,98,1,4,431775,216876167,502.28977360893987
sample,98,1,5,431775,209786917,485.87092119738287
sample,98,1,6,431775,200133250,463.51282496670717
sample,98,1,7,431775,220099500,509.75508077123504
sample,98,1,8,431775,221743042,513.561558682184
sample,98,1,9,431775,224333875,519.5619825140409
sample,98,1,10,431775,203707333,471.79047652133636
case,99,1,spscatter-raw+64+sparse-uniform+density=0.125,ok,unsupported,reset-and-arithmetic,policy
sample,99,1,1,1000000,34974500,34.9745
sample,99,1,2,1000000,34932083,34.932083
sample,99,1,3,1000000,34278417,34.278417
sample,99,1,4,1000000,34416958,34.416958
sample,99,1,5,1000000,34282208,34.282208
sample,99,1,6,1000000,34490625,34.490625
sample,99,1,7,1000000,34697334,34.697334
sample,99,1,8,1000000,34487208,34.487208
sample,99,1,9,1000000,34683916,34.683916
sample,99,1,10,1000000,34930750,34.93075
case,100,1,spscatter-raw+4096+sparse-uniform+density=0.0625,ok,unsupported,reset-and-arithmetic,policy
sample,100,1,1,214139,191633083,894.9004291604986
sample,100,1,2,214139,194744375,909.4297395616866
sample,100,1,3,214139,194188208,906.8325153288284
sample,100,1,4,214139,189337333,884.1795889585736
sample,100,1,5,214139,200077500,934.334707829961
sample,100,1,6,214139,207747459,970.1523729913747
sample,100,1,7,214139,193674333,904.4327889828569
sample,100,1,8,214139,194730417,909.3645576004371
sample,100,1,9,214139,193052916,901.5308561261611
sample,100,1,10,214139,203052791,948.2289120617917
case,101,1,spscatter-raw+65536+sparse-uniform+density=0.015625,ok,unsupported,reset-and-arithmetic,policy
sample,101,1,1,25507,204298625,8009.512094719097
sample,101,1,2,25507,205479000,8055.788607049045
sample,101,1,3,25507,204986583,8036.483435919551
sample,101,1,4,25507,201643584,7905.421413729565
sample,101,1,5,25507,201460875,7898.258321245148
sample,101,1,6,25507,201975417,7918.430901321206
sample,101,1,7,25507,203749750,7987.993491982593
sample,101,1,8,25507,204418959,8014.229780060376
sample,101,1,9,25507,205390458,8052.317324655977
sample,101,1,10,25507,203495792,7978.037087858235
case,102,1,spscatter-raw+262144+sparse-uniform+density=0.03125,ok,unsupported,reset-and-arithmetic,policy
sample,102,1,1,5324,202851750,38101.38054094666
sample,102,1,2,5324,203815583,38282.416040571
sample,102,1,3,5324,204189334,38352.61720510894
sample,102,1,4,5324,199935041,37553.538880540946
sample,102,1,5,5324,198830584,37346.09015777611
sample,102,1,6,5324,199782125,37524.81686701728
sample,102,1,7,5324,201969208,37935.61382419234
sample,102,1,8,5324,204938708,38493.371149511644
sample,102,1,9,5324,202314416,38000.45379413974
sample,102,1,10,5324,200798542,37715.729151014275
case,103,1,spgather+4096+sparse-uniform+density=0.01,ok,direct,reset-and-arithmetic,policy
sample,103,1,1,367193,220806125,601.3353331899028
sample,103,1,2,367193,192708250,524.8146070322691
sample,103,1,3,367193,199178333,542.4349946758244
sample,103,1,4,367193,184841917,503.39172315376385
sample,103,1,5,367193,189720875,516.6788991075538
sample,103,1,6,367193,198137291,539.5998589297726
sample,103,1,7,367193,200567583,546.2184273665348
sample,103,1,8,367193,190008208,517.4614113014137
sample,103,1,9,367193,186403667,507.6449360418091
sample,103,1,10,367193,184060292,501.26307418714407
case,104,1,spgather-zero+4096+sparse-uniform+density=0.01,ok,direct,reset-and-arithmetic,policy
sample,104,1,1,395261,235585250,596.0245255666509
sample,104,1,2,395261,223616250,565.7432683720377
sample,104,1,3,395261,206042792,521.2828789078609
sample,104,1,4,395261,207253666,524.3463584821169
sample,104,1,5,395261,199792250,505.46917100346354
sample,104,1,6,395261,201444542,509.6494265814234
sample,104,1,7,395261,241443375,610.8454287167214
sample,104,1,8,395261,235626417,596.1286770007666
sample,104,1,9,395261,222038167,561.750759624653
sample,104,1,10,395261,204146167,516.4844672254536
case,105,1,spgemv+257x129+sparse-uniform+density=0.01+mode=prepared,ok,direct,prepared,policy
sample,105,1,1,219364,196861958,897.4214456337412
sample,105,1,2,219364,190875958,870.1334676610566
sample,105,1,3,219364,194462583,886.4835752447985
sample,105,1,4,219364,192737916,878.621451104101
sample,105,1,5,219364,191205792,871.6370598639704
sample,105,1,6,219364,200745833,915.1266069181817
sample,105,1,7,219364,198950875,906.9440518954797
sample,105,1,8,219364,198760500,906.0762021115588
sample,105,1,9,219364,194724042,887.6754709068033
sample,105,1,10,219364,191445083,872.72789974654
case,106,1,spgemv+257x129+sparse-uniform+density=0.01+mode=oneshot,ok,direct,oneshot,policy
sample,106,1,1,239875,202130209,842.6480833767587
sample,106,1,2,239875,204029250,850.5648775403856
sample,106,1,3,239875,199749333,832.7225971860344
sample,106,1,4,239875,200471250,835.7321521625847
sample,106,1,5,239875,202816292,845.5082522146952
sample,106,1,6,239875,201592833,840.4078499218343
sample,106,1,7,239875,202524625,844.2923397602918
sample,106,1,8,239875,200286333,834.9612631578948
sample,106,1,9,239875,199428750,831.3861386138614
sample,106,1,10,239875,200001708,833.7747076602398
case,107,1,spmm+257x8x129+sparse-uniform+density=0.01+mode=prepared,ok,direct,prepared,policy
sample,107,1,1,67302,200356667,2976.9793913999583
sample,107,1,2,67302,200270625,2975.700944994205
sample,107,1,3,67302,200162625,2974.0962378532586
sample,107,1,4,67302,199751708,2967.9906689251434
sample,107,1,5,67302,200583083,2980.3435707705567
sample,107,1,6,67302,200224083,2975.009405366854
sample,107,1,7,67302,200103083,2973.2115390330155
sample,107,1,8,67302,200083125,2972.914995096728
sample,107,1,9,67302,200022250,2972.010490030014
sample,107,1,10,67302,199963292,2971.1344685150516
case,108,1,spmm+257x8x129+sparse-uniform+density=0.01+mode=oneshot,ok,direct,oneshot,policy
sample,108,1,1,65045,200119542,3076.6322084710587
sample,108,1,2,65045,200181750,3077.5885925128755
sample,108,1,3,65045,200187708,3077.680190637251
sample,108,1,4,65045,200608875,3084.1552002459835
sample,108,1,5,65045,200240584,3078.493104773618
sample,108,1,6,65045,200297125,3079.3623645168727
sample,108,1,7,65045,200048042,3075.532969482666
sample,108,1,8,65045,200360125,3080.3309247444076
sample,108,1,9,65045,200228417,3078.306049657929
sample,108,1,10,65045,200230000,3078.3303866553924
case,109,1,spgemm+129x97x65+sparse-uniform+density=0.01+mode=prepared,ok,partial,prepared,policy
sample,109,1,1,183167,198755542,1085.1056249215196
sample,109,1,2,183167,199247542,1087.7916982862635
sample,109,1,3,183167,198880958,1085.790333411586
sample,109,1,4,183167,198820583,1085.4607161770407
sample,109,1,5,183167,199037458,1086.6447449595178
sample,109,1,6,183167,198755250,1085.1040307478968
sample,109,1,7,183167,198841750,1085.5762773862104
sample,109,1,8,183167,199474250,1089.0294103195445
sample,109,1,9,183167,199366000,1088.4384195843138
sample,109,1,10,183167,199142333,1087.2173098866062
case,110,1,spgemm+129x97x65+sparse-uniform+density=0.01+mode=oneshot,ok,partial,oneshot,policy
sample,110,1,1,184561,199798708,1082.5619063615823
sample,110,1,2,184561,199974292,1083.5132666164575
sample,110,1,3,184561,200391750,1085.775163766993
sample,110,1,4,184561,199678875,1081.9126196758796
sample,110,1,5,184561,199974958,1083.51687517948
sample,110,1,6,184561,200977709,1088.9500436170156
sample,110,1,7,184561,200519416,1086.4668917051815
sample,110,1,8,184561,200749333,1087.7126424325832
sample,110,1,9,184561,201017667,1089.1665465618414
sample,110,1,10,184561,200794959,1087.95985609094
case,111,1,spsymv+129+sparse-triangular+density=0.02+mode=oneshot+uplo=L,ok,direct,oneshot,policy
sample,111,1,1,358133,201020375,561.3008993865408
sample,111,1,2,358133,200775667,560.6176113343366
sample,111,1,3,358133,200881791,560.9139370010582
sample,111,1,4,358133,200851708,560.8299374813267
sample,111,1,5,358133,200873291,560.8902028017524
sample,111,1,6,358133,201297875,562.0757511874081
sample,111,1,7,358133,200714500,560.446817243873
sample,111,1,8,358133,201116750,561.5700033227879
sample,111,1,9,358133,201047000,561.3752432755429
sample,111,1,10,358133,201009917,561.2716979446184
case,112,1,spsymm+129x8+sparse-triangular+density=0.02+mode=oneshot+side=L+uplo=L,ok,direct,oneshot,policy
sample,112,1,1,82585,200945125,2433.191560210692
sample,112,1,2,82585,200849208,2432.030126536296
sample,112,1,3,82585,200202250,2424.1962826179088
sample,112,1,4,82585,200302375,2425.4086698553006
sample,112,1,5,82585,199883125,2420.332082097233
sample,112,1,6,82585,199960417,2421.2679905551854
sample,112,1,7,82585,200339291,2425.8556759702124
sample,112,1,8,82585,200867375,2432.250105951444
sample,112,1,9,82585,201287917,2437.342338197009
sample,112,1,10,82585,200409958,2426.7113640491616
case,113,1,sptrsv+129+sparse-triangular+density=0.02+mode=oneshot+uplo=L+transA=N+diag=N,ok,direct,oneshot,policy
sample,113,1,1,235320,199926417,849.5938169301377
sample,113,1,2,235320,199976666,849.807351691314
sample,113,1,3,235320,200187291,850.7024094849567
sample,113,1,4,235320,199999125,849.9027919428863
sample,113,1,5,235320,200039333,850.0736571477138
sample,113,1,6,235320,200081583,850.2531998980112
sample,113,1,7,235320,200145834,850.5262366139725
sample,113,1,8,235320,200283167,851.1098376678565
sample,113,1,9,235320,199944333,849.6699515553289
sample,113,1,10,235320,200165959,850.6117584565698
case,114,1,sptrmv+129+sparse-triangular+density=0.02+mode=oneshot+uplo=U+transA=T+diag=U,ok,direct,oneshot,policy
sample,114,1,1,404321,197749709,489.09086839417193
sample,114,1,2,404321,197385584,488.19028445220505
sample,114,1,3,404321,197543541,488.5809567150853
sample,114,1,4,404321,198505334,490.95974238290864
sample,114,1,5,404321,199280625,492.8772559426792
sample,114,1,6,404321,199441333,493.2747322053517
sample,114,1,7,404321,200041875,494.76004214473153
sample,114,1,8,404321,198013708,489.7438124658378
sample,114,1,9,404321,197800958,489.21762164221
sample,114,1,10,404321,197874833,489.400335377089
case,115,1,sptrsm+129x8+sparse-triangular+density=0.02+mode=oneshot+side=L+uplo=L+transA=N+diag=N,ok,direct,oneshot,policy
sample,115,1,1,58643,199553083,3402.845744590147
sample,115,1,2,58643,200200708,3413.8892621455248
sample,115,1,3,58643,199651791,3404.528946336306
sample,115,1,4,58643,199154708,3396.0525211875247
sample,115,1,5,58643,202893625,3459.8097812185597
sample,115,1,6,58643,198303458,3381.536722200433
sample,115,1,7,58643,199709917,3405.5201302798287
sample,115,1,8,58643,201424167,3434.752093173951
sample,115,1,9,58643,200275959,3415.1724673021504
sample,115,1,10,58643,199627875,3404.121122725645
case,116,1,sptrmm+129x8+sparse-triangular+density=0.02+mode=oneshot+side=L+uplo=U+transA=T+diag=U,ok,direct,oneshot,policy
sample,116,1,1,70449,200537625,2846.5645360473536
sample,116,1,2,70449,199991125,2838.807151272552
